day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1070812.7572,42271.5215,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,83.228,428.9784,1068673.5683,42208.4253,268.9182,74.597,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,168.32,131.4902,491.9763,1066540.441,42140.1067,310.269,81.0377,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,84.16,173.7296,473.9219,1064383.822,42071.7563,300.6861,85.4783,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,124.672,206.7165,495.4136,1062259.588,42003.3832,317.9633,89.3021,2413.68,0.0,4542.516,0.0
5,50.0,36.864,249.704,302.1225,231.2556,1491.8826,1060316.5436,41934.9994,783.6264,101.9514,2413.68,1035.84,5015.226,0.0
6,45.0,39.6288,255.0752,212.7659,247.3102,2279.723,1058990.7687,41892.785,1151.7603,111.1783,2415.8226,2413.68,4037.6618,527.9925
7,40.0,23.04,272.0352,305.0944,254.0582,2192.0079,1058051.8559,41858.594,1113.6823,117.6451,2458.8311,2413.68,2943.8178,1055.985
8,47.5,59.904,259.6312,125.3006,257.2009,2227.2378,1056681.9799,41819.4214,1140.7378,134.0665,2525.0133,2413.68,2012.3451,1583.9775
9,52.5,0.0,312.1312,149.12,262.9019,2194.9791,1055299.6082,41775.8818,1117.2142,144.6362,2557.68,2413.68,1240.3226,2111.97
10,60.0,67.3809,304.7503,125.5786,270.3716,2232.4836,1053794.6499,41732.3318,1143.8327,145.8284,2557.68,2413.68,500.6201,2639.9625
11,55.0,18.432,341.3183,105.5915,277.0762,2200.0422,1052361.2338,41688.7799,1101.4695,136.745,2069.5175,2415.8226,246.9376,3167.955
12,50.0,37.4378,353.8805,191.3578,282.2869,2243.1054,1050997.8932,41645.2269,1083.7585,126.5854,1239.815,2458.8311,291.8722,3695.9475
13,45.0,36.864,362.0165,429.609,284.2696,2337.6859,1049979.3077,41606.7739,1102.2588,118.3465,296.2471,2525.0133,268.5709,4232.69
14,40.0,21.3116,380.705,61.7804,280.8113,2270.7591,1048887.2902,41575.7015,1049.6872,118.6529,144.0,2557.68,209.9194,4072.1703
