day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1066463.1441,42282.279,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,79.0,244.6021,1064586.9755,42219.3505,176.4579,72.2525,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,88.2,278.3573,1062496.7429,42151.2268,221.1802,86.1656,3017.1,0.0,906.156
3,60.0,0.0,200.0,152.92,89.64,282.8102,1060536.4047,42083.1073,224.096,86.3657,3017.1,0.0,2414.706
4,55.0,0.0,255.0,129.96,89.928,1351.9407,1058511.1012,42014.9849,731.0644,97.0882,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,147.96,89.9856,2714.8649,1056485.7968,41946.8626,1359.2016,110.7236,3017.1,2414.706,1990.26
6,45.0,40.0,267.0,174.96,88.1101,3341.1462,1054601.0531,41883.6346,1657.8289,116.2806,3017.1,3017.1,367.8422
7,40.0,0.0,307.0,200.0016,85.622,3269.5951,1053030.3237,41827.4094,1559.6644,88.5774,1625.7218,3017.1,0.0
8,47.5,65.0,289.5,129.96,88.1244,3215.4679,1051200.4377,41766.3803,1470.9048,65.5132,59.7201,3017.1,0.0
9,52.5,20.0,322.0,129.96,90.0,1723.7234,1050773.683,41762.1999,788.1267,69.7557,140.0,3017.1,9.7201
10,60.0,20.0,362.0,172.0201,90.0,1765.5835,1050347.1282,41758.0275,818.8487,84.4607,180.0,3017.1,59.7201
11,55.0,50.0,367.0,179.9571,90.0,1712.1945,1048560.5213,41697.655,776.8612,85.6997,180.0,1625.7218,136.249
12,50.0,85.0,332.0,239.7543,90.0,1763.4435,1045181.4609,41573.5985,795.8816,92.2988,180.0,59.7201,166.5289
13,45.0,66.8601,310.1399,1178.6617,88.113,1722.5079,1043015.0972,41499.1058,773.0469,103.7232,180.0,140.0,112.7549
14,40.0,25.0,325.1399,221.1442,85.6226,596.7573,1041276.2482,41437.5161,292.8039,111.9152,1171.3733,180.0,40.0
15,47.5,20.0,352.6399,3427.0362,88.1245,387.8376,1042778.9687,41505.3972,252.8423,122.7898,2513.0022,180.0,0.0
16,52.5,40.0,365.1399,190.003,90.0,360.4225,1040918.4578,41442.0684,265.7568,110.8753,3057.1,180.0,904.203
17,60.0,65.0,360.1399,218.9392,90.0,388.909,1039033.3967,41379.5557,291.2574,94.2088,3017.1,180.0,2412.753
18,55.0,0.0,415.1399,108.5238,90.0,1342.5466,1037140.6559,41317.6054,726.7029,97.002,3017.1,1171.3733,2903.9298
19,50.0,88.7356,376.4043,1797.3888,90.0,2722.9264,1036809.2935,41314.645,1365.2585,110.8058,3017.1,2513.0022,1999.7267
20,45.0,25.0,396.4043,203.5645,88.113,3314.2738,1035035.0268,41253.0373,1639.1333,116.0122,3017.1,3057.1,377.3114
21,40.0,90.0,346.4043,3307.2408,85.6226,3274.5957,1036476.5359,41317.5047,1563.522,88.8169,1635.1914,3017.1,0.0
22,47.5,43.1245,350.7798,153.4931,88.1245,3238.1776,1034669.3488,41256.1156,1488.5634,65.8755,66.4802,3017.1,0.0
23,52.5,0.0,403.2798,221.4685,90.0,1761.841,1034315.9849,41251.9506,819.7721,70.4345,154.88,3017.1,9.7201
24,60.0,20.0,443.2798,1718.6018,79.1528,1042.5494,1036931.8271,41363.1665,474.7097,76.3455,196.24,3017.1,44.7857
25,55.0,45.0,453.2798,161.2325,65.0,190.0114,1038444.202,41426.5818,77.2842,68.0147,196.24,1635.1914,79.4345
26,50.0,111.2375,392.0423,176.4812,69.6594,504.3609,1037690.5787,41401.9529,208.5175,70.4444,170.3933,66.4802,96.24
27,45.0,0.0,437.0423,120.4481,65.0,314.1037,1037602.7655,41401.3607,122.8804,55.6639,96.24,154.88,89.48
28,40.0,45.6226,431.4197,375.7608,78.9828,1136.288,1035947.6533,41335.4807,505.9984,66.1098,96.24,196.24,41.36
29,47.5,20.0,458.9197,1579.0616,69.6609,528.1939,1036793.6684,41374.8373,221.4634,56.4005,89.48,196.24,0.0
