day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,123.80667,123.456687
0,M-1430,item:042342,60342.0,59135.16
0,M-1430,item:333362,2775.0,2755.0
0,M-1430,item:344135,1625.0,1605.0
0,M-1430,item:708073,10.50725,10.34865
0,M-1430,item:730384,551.2,546.96
0,M-1430,item:734545,8.0,7.84
0,M-1430,item:773474,4827.359,4634.26464
0,M-1810,item:001757,5.0344,5.00192
0,M-1810,item:001848,2.53344,2.50908
0,M-1810,item:001893,16.04512,15.89084
0,M-1810,item:002612,2.639,2.5984
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,0.886704,0.87696
0,M-1810,item:029313,0.084448,0.083636
0,M-1810,item:039668,0.05278,0.051968
0,M-1810,item:049371,8.11188,8.081836
0,M-1810,item:055703,0.126672,0.125048
0,M-1810,item:099439,2.639,2.5984
0,M-1810,item:338928,2580.0,2560.0
0,M-1810,item:338929,1560.0,1540.0
0,M-1810,item:426331,11.66,11.44
0,M-1810,item:693055,1047.48,1039.36
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,123.456687,123.054206
1,M-1430,item:042342,59135.16,57747.294
1,M-1430,item:333362,2755.0,2732.0
1,M-1430,item:344135,1605.0,1582.0
1,M-1430,item:708073,10.34865,10.16626
1,M-1430,item:730384,546.96,542.084
1,M-1430,item:734545,7.84,7.656
1,M-1430,item:773474,4634.26464,4412.206126
1,M-1810,item:001757,5.00192,4.96944
1,M-1810,item:001848,2.50908,2.48472
1,M-1810,item:001893,15.89084,15.73656
1,M-1810,item:002612,2.5984,2.5578
1,M-1810,item:007923,700.0,635.04
1,M-1810,item:016332,0.87696,0.867216
1,M-1810,item:029313,0.083636,0.082824
1,M-1810,item:039668,0.051968,0.051156
1,M-1810,item:049371,8.081836,8.051792
1,M-1810,item:055703,0.125048,0.123424
1,M-1810,item:099439,2.5984,2.5578
1,M-1810,item:338928,2560.0,2540.0
1,M-1810,item:338929,1540.0,1520.0
1,M-1810,item:426331,11.44,11.22
1,M-1810,item:693055,1039.36,1031.24
1,SDC-1450,item:021081,983400.0,983399.67816
2,M-1430,item:038005,123.054206,122.616726
2,M-1430,item:042342,57747.294,56238.744
2,M-1430,item:333362,2732.0,2707.0
2,M-1430,item:344135,1582.0,1557.0
2,M-1430,item:708073,10.16626,9.96801
2,M-1430,item:730384,542.084,536.784
2,M-1430,item:734545,7.656,7.456
2,M-1430,item:773474,4412.206126,4170.838176
2,M-1810,item:001757,4.96944,4.93696
2,M-1810,item:001848,2.48472,2.46036
