day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2983.76
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,177.97
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,179.999493
0,SDC-VD0505677A,item:099439,179.98985
0,SDC-VD0508918A,item:730384,175.76
0,SDC-VD0514881A,item:016332,179.997564
0,SDC-VD0518684A,item:001893,179.996143
0,SDC-VD0519670A,item:001848,179.995737
0,SDC-VD0519670A,item:029313,179.999797
0,SDC-VD0520115A,item:708073,179.8414
0,SDC-VD0520132A,item:038005,179.650016
0,SDC-VD0520132A,item:049371,179.992489
0,SDC-VD0525412A,item:333362,160.0
0,SDC-VD0901566A,item:338928,175.0
0,SDC-VD0910216A,item:001893,179.973001
0,SDC-VD0910216A,item:002612,179.992895
0,SDC-VD0914320A,item:055703,179.999716
0,SDC-VD0914360C,item:338929,175.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,180.0
0,SDC-VD0951020A,item:001757,179.99188
0,SDC-VD0951020A,item:001848,179.998173
0,SDC-VD0960508A,item:021081,180.0
0,SDC-VD0964290A,item:055703,179.999878
0,SDC-VD0972460A,item:021081,180.0
0,SDC-VD0975221A,item:021081,180.0
0,SDC-VD0989480A,item:426331,179.945
0,SDC-VD0990780A,item:002612,179.99797
0,SDC-VD0993480A,item:344135,160.0
0,SDC-VD1091642A,item:001893,179.992286
0,SDC-VD1091642A,item:002612,179.999493
0,SDC-VD1095770A,item:734545,179.84
0,SDC-VD1096202A,item:039668,179.999797
1,SDC-1450,item:007923,2967.52
1,SDC-1450,item:021081,983399.67816
1,SDC-1450,item:693055,175.94
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,179.998985
1,SDC-VD0505677A,item:099439,179.9797
1,SDC-VD0508918A,item:730384,170.884
1,SDC-VD0514881A,item:016332,179.995128
1,SDC-VD0518684A,item:001893,179.992286
1,SDC-VD0519670A,item:001848,179.991474
1,SDC-VD0519670A,item:029313,179.999594
1,SDC-VD0520115A,item:708073,179.65901
1,SDC-VD0520132A,item:038005,179.247535
1,SDC-VD0520132A,item:049371,179.984978
1,SDC-VD0525412A,item:333362,137.0
1,SDC-VD0901566A,item:338928,170.0
1,SDC-VD0910216A,item:001893,179.946002
1,SDC-VD0910216A,item:002612,179.98579
1,SDC-VD0914320A,item:055703,179.999432
1,SDC-VD0914360C,item:338929,170.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,179.774712
1,SDC-VD0951020A,item:001757,179.98376
1,SDC-VD0951020A,item:001848,179.996346
1,SDC-VD0960508A,item:021081,179.935632
1,SDC-VD0964290A,item:055703,179.999756
1,SDC-VD0972460A,item:021081,179.983908
1,SDC-VD0975221A,item:021081,179.983908
1,SDC-VD0989480A,item:426331,179.89
1,SDC-VD0990780A,item:002612,179.99594
1,SDC-VD0993480A,item:344135,137.0
1,SDC-VD1091642A,item:001893,179.984572
1,SDC-VD1091642A,item:002612,179.998985
1,SDC-VD1095770A,item:734545,179.656
1,SDC-VD1096202A,item:039668,179.999594
2,SDC-1450,item:007923,2951.28
2,SDC-1450,item:021081,983399.291952
2,SDC-1450,item:693055,173.91
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,179.998478
2,SDC-VD0505677A,item:099439,179.96955
2,SDC-VD0508918A,item:730384,165.584
2,SDC-VD0514881A,item:016332,179.992692
2,SDC-VD0518684A,item:001893,179.988429
2,SDC-VD0519670A,item:001848,179.987211
2,SDC-VD0519670A,item:029313,179.999391
2,SDC-VD0520115A,item:708073,179.46076
2,SDC-VD0520132A,item:038005,178.810056
2,SDC-VD0520132A,item:049371,179.977467
2,SDC-VD0525412A,item:333362,112.0
2,SDC-VD0901566A,item:338928,165.0
2,SDC-VD0910216A,item:001893,179.919003
2,SDC-VD0910216A,item:002612,179.978685
2,SDC-VD0914320A,item:055703,179.999147
2,SDC-VD0914360C,item:338929,165.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,179.504366
2,SDC-VD0951020A,item:001757,179.97564
2,SDC-VD0951020A,item:001848,179.994519
