day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,10.0,165.0,10.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,185.0,0.0,185.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,208.75,10.0,198.75,10.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,225.0,5.0,220.0,5.0
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,30.0,250.0,5.0,245.0,5.0
11,C-XXXXX,item:268967,27.5,234.5,50.0,184.5,50.0
11,C-XXXXX,item:268091,27.5,272.5,0.0,272.5,0.0
12,C-XXXXX,item:268967,25.0,209.5,91.86007,117.63993,91.86007
12,C-XXXXX,item:268091,25.0,297.5,0.0,297.5,0.0
13,C-XXXXX,item:268967,22.5,140.13993,0.0,140.13993,0.0
13,C-XXXXX,item:268091,22.5,320.0,10.0,310.0,10.0
14,C-XXXXX,item:268967,20.0,160.13993,0.0,160.13993,0.0
14,C-XXXXX,item:268091,20.0,330.0,5.0,325.0,5.0
15,C-XXXXX,item:268967,23.75,183.88993,0.0,183.88993,0.0
15,C-XXXXX,item:268091,23.75,348.75,5.0,343.75,5.0
16,C-XXXXX,item:268967,26.25,210.13993,50.0,160.13993,50.0
16,C-XXXXX,item:268091,26.25,370.0,0.0,370.0,0.0
17,C-XXXXX,item:268967,30.0,190.13993,25.0,165.13993,25.0
17,C-XXXXX,item:268091,30.0,400.0,15.0,385.0,15.0
18,C-XXXXX,item:268967,27.5,192.63993,48.113,144.52693,48.113
18,C-XXXXX,item:268091,27.5,412.5,0.0,412.5,0.0
19,C-XXXXX,item:268967,25.0,169.52693,0.0,169.52693,0.0
19,C-XXXXX,item:268091,25.0,437.5,0.0,437.5,0.0
20,C-XXXXX,item:268967,22.5,192.02693,68.74712,123.27981,68.74712
20,C-XXXXX,item:268091,22.5,460.0,15.0,445.0,15.0
21,C-XXXXX,item:268967,20.0,143.27981,0.0,143.27981,0.0
21,C-XXXXX,item:268091,20.0,465.0,0.0,465.0,0.0
22,C-XXXXX,item:268967,23.75,167.02981,0.0,167.02981,0.0
22,C-XXXXX,item:268091,23.75,488.75,15.0,473.75,15.0
23,C-XXXXX,item:268967,26.25,193.27981,0.0,193.27981,0.0
23,C-XXXXX,item:268091,26.25,500.0,0.0,500.0,0.0
24,C-XXXXX,item:268967,30.0,223.27981,0.0,223.27981,0.0
24,C-XXXXX,item:268091,30.0,530.0,0.0,530.0,0.0
25,C-XXXXX,item:268967,27.5,250.77981,48.113,202.66681,48.113
25,C-XXXXX,item:268091,27.5,557.5,5.0,552.5,5.0
26,C-XXXXX,item:268967,25.0,227.66681,70.6226,157.04421,70.6226
26,C-XXXXX,item:268091,25.0,577.5,10.0,567.5,10.0
27,C-XXXXX,item:268967,22.5,179.54421,23.12452,156.41969,23.12452
27,C-XXXXX,item:268091,22.5,590.0,5.0,585.0,5.0
28,C-XXXXX,item:268967,20.0,176.41969,25.0,151.41969,25.0
28,C-XXXXX,item:268091,20.0,605.0,5.0,600.0,5.0
29,C-XXXXX,item:268967,23.75,175.16969,0.0,175.16969,0.0
29,C-XXXXX,item:268091,23.75,623.75,0.0,623.75,0.0
