day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,180.0,G
0,M-1810,item:001757,0.00812,KG
0,M-1810,item:001848,0.00609,KG
0,M-1810,item:001893,0.03857,KG
0,M-1810,item:002612,0.01015,KG
0,M-1810,item:007923,16.24,G
0,M-1810,item:016332,0.002436,KG
0,M-1810,item:029313,0.000203,KG
0,M-1810,item:039668,0.000203,KG
0,M-1810,item:049371,0.007511,KG
0,M-1810,item:055703,0.000406,KG
0,M-1810,item:099439,0.01015,KG
0,M-1810,item:338928,5.0,UN
0,M-1810,item:338929,5.0,UN
0,M-1810,item:426331,0.055,UN
0,M-1810,item:693055,2.03,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,0.402481,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,23.0,UN
1,M-1430,item:344135,23.0,UN
1,M-1430,item:708073,0.18239,KG
1,M-1430,item:730384,4.876,M
1,M-1430,item:734545,0.184,UN
1,M-1430,item:773474,36.0,G
1,M-1810,item:001757,0.00812,KG
1,M-1810,item:001848,0.00609,KG
1,M-1810,item:001893,0.03857,KG
1,M-1810,item:002612,0.01015,KG
1,M-1810,item:007923,16.24,G
1,M-1810,item:016332,0.002436,KG
1,M-1810,item:029313,0.000203,KG
1,M-1810,item:039668,0.000203,KG
1,M-1810,item:049371,0.007511,KG
1,M-1810,item:055703,0.000406,KG
1,M-1810,item:099439,0.01015,KG
1,M-1810,item:338928,5.0,UN
1,M-1810,item:338929,5.0,UN
1,M-1810,item:426331,0.055,UN
1,M-1810,item:693055,2.03,G
1,SDC-1450,item:021081,0.32184,KG
2,M-1430,item:038005,0.437479,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,25.0,UN
2,M-1430,item:344135,25.0,UN
2,M-1430,item:708073,0.19825,KG
2,M-1430,item:730384,5.3,M
2,M-1430,item:734545,0.2,UN
2,M-1430,item:773474,43.2,G
2,M-1810,item:001757,0.00812,KG
2,M-1810,item:001848,0.00609,KG
2,M-1810,item:001893,0.03857,KG
2,M-1810,item:002612,0.01015,KG
2,M-1810,item:007923,16.24,G
2,M-1810,item:016332,0.002436,KG
2,M-1810,item:029313,0.000203,KG
2,M-1810,item:039668,0.000203,KG
2,M-1810,item:049371,0.007511,KG
2,M-1810,item:055703,0.000406,KG
2,M-1810,item:099439,0.01015,KG
2,M-1810,item:338928,5.0,UN
2,M-1810,item:338929,5.0,UN
2,M-1810,item:426331,0.055,UN
2,M-1810,item:693055,2.03,G
2,SDC-1450,item:021081,0.386208,KG
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,44.64,G
3,M-1810,item:001757,0.00812,KG
3,M-1810,item:001848,0.00609,KG
3,M-1810,item:001893,0.03857,KG
3,M-1810,item:002612,0.01015,KG
3,M-1810,item:007923,16.24,G
3,M-1810,item:016332,0.002436,KG
3,M-1810,item:029313,0.000203,KG
3,M-1810,item:039668,0.000203,KG
3,M-1810,item:049371,0.007511,KG
3,M-1810,item:055703,0.000406,KG
3,M-1810,item:099439,0.01015,KG
3,M-1810,item:338928,5.0,UN
3,M-1810,item:338929,5.0,UN
3,M-1810,item:426331,0.055,UN
3,M-1810,item:693055,2.03,G
3,SDC-1450,item:021081,0.399082,KG
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,1026.84,UN
4,M-1430,item:333362,25.0,UN
4,M-1430,item:344135,25.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,5.3,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,44.928,G
4,M-1810,item:001757,0.00812,KG
4,M-1810,item:001848,0.00609,KG
4,M-1810,item:001893,0.03857,KG
4,M-1810,item:002612,0.01015,KG
4,M-1810,item:007923,16.24,G
4,M-1810,item:016332,0.002436,KG
4,M-1810,item:029313,0.000203,KG
4,M-1810,item:039668,0.000203,KG
4,M-1810,item:049371,0.007511,KG
4,M-1810,item:055703,0.000406,KG
4,M-1810,item:099439,0.01015,KG
4,M-1810,item:338928,5.0,UN
4,M-1810,item:338929,5.0,UN
4,M-1810,item:426331,0.055,UN
4,M-1810,item:693055,2.03,G
