day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067772.4675,42324.1876,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1065797.2482,42260.7689,180.9415,73.8638,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,331.7661,1063789.862,42191.8383,242.5424,89.0214,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,104.2,94.64,316.219,1061723.9861,42122.9042,231.5443,89.0234,3017.1,0.0,2414.706,0.0
4,55.0,20.0,235.0,149.2,94.928,1368.3496,1059658.1049,42053.97,726.6858,99.5763,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,242.0,210.2,94.9856,2758.2737,1057628.2228,41985.0372,1373.6068,113.4818,3017.1,2414.706,1990.26,0.0
6,45.0,48.0,239.0,73.0,91.223,3316.9463,1055643.1449,41921.3007,1631.1735,117.5122,3017.1,3017.1,367.8422,0.0
7,40.0,25.0,254.0,386.2709,86.2446,3265.284,1054235.081,41865.5194,1557.4943,91.4259,1639.1929,3017.1,0.0,0.0
8,47.5,50.0,251.5,125.0101,91.2489,3265.0961,1052350.9886,41805.8302,1505.6019,81.0212,119.4403,3017.1,0.0,0.0
9,52.5,25.0,279.0,213.3165,95.0,1748.3581,1051954.5469,41801.2403,793.5223,92.07,200.0,3017.1,19.4403,0.0
10,60.0,50.0,289.0,73.1245,95.0,1725.2567,1051416.0145,41796.6448,777.4507,91.839,200.0,3017.1,119.4403,0.0
11,55.0,25.0,319.0,215.4977,95.0,1793.4441,1049598.7607,41735.8603,817.819,96.5647,200.0,1639.1929,192.4981,0.0
12,50.0,46.2259,322.7741,258.6665,95.0,1871.5725,1046205.5689,41610.5889,847.9014,111.2292,200.0,119.4403,173.0578,0.0
13,45.0,87.4942,280.2799,112.5155,91.226,1802.0822,1042918.2763,41494.7639,810.5064,122.201,200.0,200.0,65.5098,0.0
14,40.0,50.0,270.2799,251.396,86.2452,594.6722,1041203.8493,41432.1226,286.0814,113.2644,1165.3734,200.0,0.0,0.0
15,47.5,0.0,317.7799,436.8995,91.249,478.0885,1039651.554,41379.4329,301.1127,106.1487,2453.2513,200.0,0.0,0.0
16,52.5,25.0,345.2799,142.8892,95.0,407.1935,1037708.7495,41316.8826,284.163,96.0511,3017.1,200.0,904.203,0.0
17,60.0,50.0,355.2799,342.6765,95.0,341.6952,1036006.2305,41255.9571,249.2226,89.3176,3017.1,200.0,2412.753,0.0
18,55.0,96.226,314.0539,189.9338,95.0,1355.6816,1034056.13,41192.9648,722.0792,99.5254,3020.4984,1165.3734,2903.9298,0.0
19,50.0,70.6226,293.4313,220.6225,95.0,2739.9324,1032065.9486,41126.653,1367.502,113.5709,3030.6484,2453.2513,1999.7267,0.0
20,45.0,48.1245,290.3067,3370.8046,91.226,3332.5657,1033362.9312,41185.5364,1648.0885,118.0747,3037.4,3017.1,379.9437,0.0
21,40.0,0.0,330.3067,1217.7338,86.2452,3256.9119,1032819.7022,41170.8551,1557.5333,91.9376,1668.9625,3017.1,11.0051,0.0
22,47.5,93.7471,284.0596,142.138,91.249,3241.6887,1030935.7964,41110.7982,1491.2888,81.1932,139.7404,3020.4984,16.9952,0.0
23,52.5,25.0,311.5596,205.9167,95.0,1774.2663,1030519.595,41106.2155,810.462,92.735,220.3,3030.6484,33.0371,0.0
24,60.0,0.0,371.5596,273.6834,79.4903,848.9532,1032233.1671,41179.0687,382.7098,81.7523,220.3,3037.4,91.8678,0.0
25,55.0,68.7356,357.824,69.1504,70.0,199.5387,1033630.5592,41241.8595,58.0427,78.1096,213.5968,1668.9625,111.4787,0.0
26,50.0,139.9846,267.8394,336.5179,79.3219,891.1466,1032339.1298,41193.8527,381.4016,92.4255,177.6001,139.7404,86.5289,0.0
27,45.0,25.0,287.8394,247.056,72.7739,712.0792,1031673.7397,41170.0685,313.6578,78.7475,100.0,220.3,32.7549,0.0
28,40.0,50.0,277.8394,3283.6909,79.6054,1131.0827,1032948.5307,41223.0266,500.9874,67.1029,74.0001,220.3,0.0,0.0
29,47.5,0.0,325.3394,226.9738,68.1245,287.9878,1033037.4477,41227.1165,113.3808,34.5186,20.2491,213.5968,0.0,0.0
