day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,771.428571,64.96,706.468571,0.084207
0,SDC-1450,item:693055,46.285714,8.12,38.165714,0.175432
0,SDC-1450,item:773474,900000.0,180.0,899820.0,0.0002
0,SDC-VD0500655A,item:002612,46.285714,0.0,46.285714,0.0
0,SDC-VD0505677A,item:099439,118.125,0.0406,118.0844,0.000344
0,SDC-VD0508918A,item:730384,46.285714,4.24,42.045714,0.091605
0,SDC-VD0514881A,item:016332,46.285714,0.009744,46.27597,0.000211
0,SDC-VD0518684A,item:001893,46.285714,0.0,46.285714,0.0
0,SDC-VD0519670A,item:001848,184.615385,0.02436,184.591025,0.000132
0,SDC-VD0519670A,item:029313,46.285714,0.000812,46.284902,1.8e-05
0,SDC-VD0520115A,item:708073,46.285714,0.1586,46.127114,0.003427
0,SDC-VD0520132A,item:038005,63.829787,0.349984,63.479804,0.005483
0,SDC-VD0520132A,item:049371,46.285714,0.030044,46.25567,0.000649
0,SDC-VD0525412A,item:333362,81.818182,20.0,61.818182,0.244444
0,SDC-VD0901566A,item:338928,56.25,20.0,36.25,0.355556
0,SDC-VD0910216A,item:001893,46.285714,0.15428,46.131434,0.003333
0,SDC-VD0910216A,item:002612,46.285714,0.0406,46.245114,0.000877
0,SDC-VD0914320A,item:055703,46.285714,0.001624,46.28409,3.5e-05
0,SDC-VD0914360C,item:338929,116.883117,20.0,96.883117,0.171111
0,SDC-VD0914690A,item:042342,3394.2375,180.0,3214.2375,0.053031
0,SDC-VD0949099A,item:021081,10057.5,0.0,10057.5,0.0
0,SDC-VD0951020A,item:001757,46.285714,0.03248,46.253234,0.000702
0,SDC-VD0951020A,item:001848,104.854369,0.0,104.854369,0.0
0,SDC-VD0960508A,item:021081,10057.5,0.0,10057.5,0.0
0,SDC-VD0964290A,item:055703,46.285714,0.0,46.285714,0.0
0,SDC-VD0972460A,item:021081,10057.5,0.0,10057.5,0.0
0,SDC-VD0975221A,item:021081,10057.5,0.0,10057.5,0.0
0,SDC-VD0989480A,item:426331,46.285714,0.22,46.065714,0.004753
0,SDC-VD0990780A,item:002612,46.285714,0.0,46.285714,0.0
0,SDC-VD0993480A,item:344135,56.25,20.0,36.25,0.355556
0,SDC-VD1091642A,item:001893,46.285714,0.0,46.285714,0.0
0,SDC-VD1091642A,item:002612,46.285714,0.0,46.285714,0.0
0,SDC-VD1095770A,item:734545,46.285714,0.16,46.125714,0.003457
0,SDC-VD1096202A,item:039668,46.285714,0.000812,46.284902,1.8e-05
1,SDC-1450,item:007923,771.428571,74.704,696.724571,0.096839
1,SDC-1450,item:693055,46.285714,9.338,36.947714,0.201747
1,SDC-1450,item:773474,900000.0,36.0,899964.0,4e-05
1,SDC-VD0500655A,item:002612,46.285714,0.0,46.285714,0.0
1,SDC-VD0505677A,item:099439,118.125,0.04669,118.07831,0.000395
1,SDC-VD0508918A,item:730384,46.285714,4.876,41.409714,0.105346
