day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,537.6,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.067103,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,878.640405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.065428,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,691.379701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.06355,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,450.011751,2.765087,1.29734,8.216489,1.174944,543.691564,0.439766,0.043245,0.023452,4.717118,0.06152,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,2.121119,253.629401,2.724487,1.26689,8.023639,1.124194,618.8,0.427586,0.04223,0.022437,4.679563,0.05949,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,56.918519,12981.973632,1102.63993,527.63993,2.994685,215.209665,1.921119,12.261451,2.683887,1.23644,7.830789,1.073444,537.6,0.415406,0.041215,0.021422,4.642008,0.05746,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.733301,12343.293032,1092.055584,517.055584,3.093141,238.680069,2.036445,0.0,2.643287,1.20599,7.637939,1.022694,618.8,0.403226,0.0402,0.020407,4.604453,0.05543,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.733301,12343.293032,1092.055584,517.055584,3.093141,238.680069,2.036445,0.0,2.605752,1.177839,7.459646,0.975774,624.928977,0.391966,0.039261,0.019469,4.569733,0.053554,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.733301,12343.293032,1092.055584,517.055584,3.093141,238.680069,2.036445,0.0,2.572261,1.15272,7.300563,0.93391,557.946772,0.381918,0.038424,0.018632,4.538754,0.051879,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,56.407057,11398.311663,1073.412162,498.412162,2.945298,260.44195,1.887297,0.0,2.534706,1.124555,7.12218,0.886968,624.891559,0.370652,0.037485,0.017693,4.504016,0.106557,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.407057,11398.311663,1073.412162,498.412162,2.945298,260.44195,1.887297,0.0,2.494106,1.094105,6.92933,0.836218,543.691559,0.358472,0.03647,0.017611,4.466461,0.104527,0.880802,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.325494,11117.061611,1068.751228,493.751228,2.908337,259.453832,1.85001,0.0,2.453506,2.189087,6.73648,0.785468,537.6,0.346292,0.035455,0.016596,4.428906,0.102497,0.830052,1185.77981,548.27981,3.143578,481.426603,491693.261475
18,56.325494,11117.061611,1068.751228,493.751228,8.320562,259.453832,1.85001,0.0,2.412906,2.188402,6.54363,0.821754,537.6,0.334112,0.03444,0.015581,4.428906,0.101782,0.779302,1160.77981,523.27981,3.121578,471.276603,491692.859175
19,56.325494,11117.061611,1068.751228,493.751228,8.320562,259.453832,1.85001,0.0,2.372306,2.157952,6.485775,0.773541,618.8,0.321932,0.033425,0.014566,4.391351,0.099752,0.728552,1135.77981,498.27981,2.846578,461.126603,491692.456875
20,56.243932,10835.811581,1064.090295,489.090295,8.283601,258.465714,1.812722,0.0,2.334771,2.1298,6.43235,0.729159,543.728976,0.874605,0.032487,0.013628,4.356631,0.097875,2.371608,1112.66681,475.16681,2.846577,451.742725,491692.054575
21,56.243932,10835.811581,1064.090295,489.090295,8.481851,258.465714,1.812722,0.0,2.30128,2.124291,6.273267,0.735064,633.017795,0.864558,0.031649,0.012791,4.325651,0.097515,2.329744,1092.04421,454.54421,2.874099,443.369949,491691.652275
22,56.162369,10554.561523,1059.429361,484.429361,8.44489,257.477596,1.775435,0.0,2.263726,2.096126,6.364874,0.688121,624.891559,0.853292,0.030711,0.011852,4.290914,0.095637,2.282801,1068.91969,431.41969,2.619729,433.981394,491691.249975
23,56.162369,10554.561523,1059.429361,515.679361,8.44489,257.477596,1.975435,0.0,2.223126,2.065676,6.172024,0.65139,618.8,0.841112,0.029696,0.010837,4.253359,0.095028,2.232051,1043.91969,406.41969,2.344729,423.831394,491690.847675
24,55.999244,9992.061406,1050.107494,506.357494,8.370967,255.50136,1.90086,0.0,2.182526,2.517554,5.979174,0.613136,537.6,0.828932,0.028681,0.009822,4.215804,0.092998,2.181301,1018.91969,381.41969,2.069729,413.681394,491690.445375
25,55.917682,9710.811348,1045.44656,532.94656,8.532256,254.513242,1.863572,0.0,2.141926,2.526516,5.786324,0.562386,537.6,0.816752,0.081258,0.008807,4.178249,0.092998,2.177241,993.91969,356.41969,2.069729,403.531394,491690.043075
26,55.917682,9710.811348,1045.44656,564.19656,8.532256,254.513242,2.248569,0.0,2.101326,2.517381,5.593474,0.557311,618.8,0.804572,0.080243,0.007792,4.140694,0.09147,2.126491,968.91969,331.41969,1.794729,393.381394,491689.640775
27,55.836119,9429.561291,1040.785627,559.535627,8.495295,253.525124,6.371281,0.0,2.06379,2.489229,5.415181,0.512929,624.928976,0.793311,0.079304,0.006854,4.105973,0.091014,2.079572,977.05669,308.30669,1.540486,383.997516,491689.238475
28,55.591432,8585.811116,1026.802826,545.552826,8.384411,250.560771,6.259419,0.0,2.030299,2.473246,5.256098,0.471065,633.017795,0.783264,0.078467,0.007031,4.074994,0.090761,2.084651,956.43409,287.68409,1.588637,375.624741,491688.836175
29,55.509869,8304.561058,1022.141892,540.891892,8.34745,249.572653,6.222131,0.0,1.992745,2.44508,5.077715,0.459648,624.891559,0.783258,0.077528,0.008122,4.040256,0.088883,2.037708,933.30957,264.55957,1.334268,366.236185,491688.433875
30,55.509869,8304.561058,1022.141892,540.891892,8.5457,249.572653,6.680706,0.0,1.954378,2.416305,4.895473,1.594672,623.266312,0.771748,0.076569,0.008001,4.004767,0.086965,1.989749,909.684666,240.934666,1.074394,408.073046,491688.031575
31,55.509869,8304.561058,1022.141892,540.891892,8.5457,249.572653,6.680706,0.0,1.915849,2.408723,4.712458,1.582035,622.941262,0.770237,0.075606,0.007037,3.969127,0.085602,1.941588,885.959685,217.209685,0.813419,398.440704,491687.629275
32,55.509869,8304.561058,1022.141892,572.141892,8.5457,249.572653,6.680706,0.0,1.877287,2.379802,4.564774,1.533832,545.817515,0.758668,0.074642,0.006073,3.933458,0.084987,1.944135,862.214689,193.464689,0.552224,388.800235,491687.226975
33,55.346744,7742.060942,1012.820025,562.820025,8.471778,247.596417,6.606131,0.0,1.838718,2.413221,4.555139,1.495006,622.86325,0.759277,0.073677,0.005109,3.897782,0.08448,1.997425,838.46569,169.71569,0.290985,379.158142,491686.824675
34,55.346744,7742.060942,1012.820025,562.820025,8.471778,247.596417,6.893074,0.0,1.800149,2.413135,4.371933,1.449331,622.86065,0.759887,0.072713,0.00516,3.862105,0.086498,1.949213,814.71589,145.96589,0.029737,369.515723,491686.422375
35,55.265182,7460.810883,1008.159091,558.159091,8.655155,246.608299,6.855787,0.0,1.761579,2.405523,4.448526,1.436644,545.72078,0.748316,0.071749,0.005211,3.826428,0.08599,1.901,790.96593,122.21593,0.270336,359.873239,491686.020075
36,55.102057,6898.310767,998.837224,548.837224,8.764519,244.632063,7.166116,0.0,1.763609,2.394178,4.428757,1.40797,622.860026,0.736745,0.071724,0.004246,3.790751,0.088325,1.852788,767.215938,98.465938,0.263456,350.230742,491685.617775
37,54.938932,6335.81065,989.515357,563.265357,8.690596,268.370113,7.091541,0.0,1.725039,2.423864,4.245549,1.381829,545.720031,0.725174,0.070759,0.006174,3.755073,0.08696,1.903284,743.46594,74.71594,0.277206,340.588243,491685.215475
38,54.857369,6054.560592,984.854423,558.604423,8.653635,267.381995,7.054253,0.0,1.686469,2.410008,4.062342,1.341037,622.860001,0.724808,0.069795,0.008102,3.719396,0.088938,1.855071,750.96594,50.96594,0.015956,330.945743,491684.813175
39,54.857369,6054.560592,984.854423,558.604423,8.690596,267.381995,7.254253,0.0,1.647899,2.38108,3.917704,1.292825,545.720001,0.736683,0.068831,0.007975,3.683719,0.088323,1.853802,727.21594,27.21594,0.029706,321.303243,491684.410875
40,54.857369,6054.560592,984.854423,558.604423,8.888846,267.381995,7.254253,0.0,1.680865,2.386241,4.070437,1.348052,612.826025,0.735368,0.070751,0.007865,3.679662,0.088104,1.89907,724.515402,24.515402,0.0,320.206824,491684.008575
41,54.857369,6054.560592,984.854423,558.604423,9.087096,267.381995,7.254253,0.0,1.680865,2.407556,4.196233,1.357314,612.826025,0.735368,0.072781,0.007865,3.679662,0.089779,1.89907,724.515402,24.515402,0.0,320.206824,491683.606275
42,55.218248,6054.560592,984.854423,558.604423,9.087096,293.096281,7.254253,0.0,1.642295,2.399943,4.013026,1.392839,535.686025,0.723797,0.071817,0.006901,3.643985,0.088973,1.850857,700.765402,0.765402,0.28875,310.564324,491683.203975
43,55.055123,5492.060475,975.532556,549.282556,9.176711,291.120045,7.254253,0.0,1.641052,2.46189,4.299572,1.472674,533.2,0.735604,0.071786,0.00687,3.642835,0.088911,1.849303,700.0,0.0,0.830331,310.253571,491682.801675
44,55.055123,5492.060475,975.532556,549.282556,9.176711,291.120045,7.254253,0.0,1.641052,2.482139,4.601382,1.487578,533.2,0.747172,0.071786,0.040669,3.642835,0.090332,1.897465,700.0,0.0,0.830331,310.253571,491682.399375
45,54.728873,4367.060242,956.888821,530.638821,9.065827,312.881859,7.105103,0.0,1.602482,2.494776,4.543043,1.451535,456.06,0.746868,0.070822,0.04072,3.607158,0.089718,1.938059,676.25,26.37987,0.569081,326.325357,491681.997075
46,54.64731,4085.810184,952.227887,525.977887,9.028866,311.893741,7.179678,0.0,1.563912,2.475179,4.359835,1.441385,378.92,0.747477,0.069857,0.040771,3.571481,0.089211,1.889847,652.5,132.5,0.307831,316.682857,491681.594775
47,54.64731,4085.810184,952.227887,525.977887,9.028866,311.893741,7.4034,0.0,1.525342,2.446251,4.194457,1.427425,301.78,0.735906,0.068893,0.039807,3.535803,0.090053,1.892384,628.75,108.75,0.500278,307.040357,491681.192475
48,54.565748,3804.560126,947.566954,521.316954,9.102789,310.905623,7.4034,0.0,1.486772,2.466414,4.288888,1.422206,224.64,0.724335,0.068893,0.03968,3.500126,0.092784,1.844172,605.0,85.0,0.74764,297.397857,491680.790175
49,54.484185,3523.310068,942.90602,516.65602,9.213672,309.917505,7.4034,0.0,1.448202,2.486587,4.157266,1.409519,147.5,0.724944,0.067929,0.038715,3.464449,0.092778,1.795959,581.25,61.25,0.48639,287.755357,491680.387875
50,54.402623,3242.060009,938.245086,511.995086,9.324556,308.929387,7.366113,0.0,1.409632,2.457659,4.156751,1.373486,70.36,0.713373,0.067903,0.037751,3.428772,0.092068,1.798497,557.5,37.5,0.22514,278.112857,491679.985575
51,54.32106,2960.809951,933.584153,507.334153,9.324556,307.941269,7.328826,0.0,1.374452,2.523533,4.160309,1.344545,0.0,0.725589,0.068038,0.037836,3.427209,0.090918,1.847136,535.837438,15.837438,0.261852,269.317857,491679.583275
52,54.32106,2960.809951,933.584153,507.334153,9.472398,307.941269,7.4034,0.0,1.374452,2.523533,4.295304,1.39504,0.0,0.725589,0.068038,0.039814,3.427209,0.090918,1.897886,535.837438,15.837438,0.261852,269.317857,491679.180975
53,54.157935,2398.309835,924.262286,498.012286,9.509359,305.965033,7.328826,0.0,1.374452,2.523533,4.744643,1.438803,0.0,0.725589,0.068038,0.040753,3.427209,0.117069,1.948636,535.837438,15.837438,7.769352,269.317857,491678.778675
54,53.913248,1554.55966,910.279485,484.029485,9.398476,303.000679,7.216963,0.0,1.415052,2.552918,11.910949,1.440897,0.0,0.725589,0.068038,0.040753,3.427209,0.117678,1.999386,535.837438,15.837438,7.769352,269.317857,491678.376375
