day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1476.5456,536605.721,21200.8323,6475.1377,9644.7671,0.0,0.0,0.0,747.9287
1,47.5,0.0,87.5,64.96,82.0,363.7675,534596.3416,21134.1058,109.0196,148.4571,0.0,0.0,0.0,542.2727
2,52.5,0.0,140.0,114.704,93.2,379.9884,532475.7731,21063.8656,131.6105,23.8488,0.0,0.0,0.0,378.2143
3,60.0,0.0,200.0,46.0,94.64,337.2985,530330.6177,20995.6271,118.386,13.1027,0.0,0.0,0.0,264.2857
4,55.0,20.0,235.0,126.2,94.928,316.5865,528266.6596,20927.3917,103.9199,12.8955,0.0,0.0,0.0,150.3571
5,50.0,68.0,217.0,224.2,94.9856,351.6441,526217.7011,20859.7563,131.0484,12.2613,0.0,0.0,0.0,51.4286
6,45.0,0.0,262.0,106.2014,91.223,244.1369,524369.534,20798.9041,70.1683,7.6429,0.0,0.0,0.0,0.0
7,40.0,23.0,279.0,497.1109,86.2446,204.4888,523118.0053,20745.5395,76.5113,6.686,0.0,0.0,0.0,0.0
8,47.5,25.0,301.5,176.0951,91.2489,215.8855,521342.1086,20685.6878,77.5379,7.363,0.0,0.0,0.0,0.0
9,52.5,50.0,304.0,70.6249,95.0,198.3525,519310.8808,20620.9789,60.1663,7.6098,0.0,0.0,0.0,0.0
10,60.0,75.0,289.0,345.856,95.0,247.0919,517481.1447,20556.2859,94.0743,8.0972,0.0,0.0,0.0,0.0
11,55.0,48.113,295.887,68.7356,95.0,198.3525,515449.9146,20491.5768,60.1663,7.6098,0.0,0.0,0.0,0.0
12,50.0,20.6226,325.2644,349.0467,80.5843,212.8324,514739.0084,20464.0361,72.3932,6.147,0.0,0.0,0.0,0.0
13,45.0,0.0,370.2644,131.2,68.113,193.8258,514612.7705,20462.1165,65.675,4.5623,0.0,0.0,0.0,0.0
14,40.0,139.9846,270.2799,165.2596,65.6226,158.1774,514427.9156,20460.4101,47.3727,3.9231,0.0,0.0,0.0,0.0
15,47.5,50.0,267.7799,602.8211,86.7679,188.1417,513400.7315,20420.0241,58.9059,6.5859,0.0,0.0,0.0,0.0
16,52.5,25.0,295.2799,70.6705,70.0,197.5168,513176.4387,20417.9475,63.319,4.8135,0.0,0.0,0.0,0.0
17,60.0,45.6226,309.6573,232.0124,74.6609,221.5919,512736.7352,20404.2532,79.3719,5.574,0.0,0.0,0.0,0.0
18,55.0,25.0,339.6573,122.6052,70.0,162.4785,512599.4154,20402.4107,38.9429,4.4631,0.0,0.0,0.0,0.0
19,50.0,18.6434,371.0138,206.181,70.0,176.8942,512537.6123,20400.3442,48.9719,4.6073,0.0,0.0,0.0,0.0
20,45.0,56.8219,359.192,109.1184,72.7739,153.3035,512040.9384,20386.8519,36.7875,4.6769,0.0,0.0,0.0,0.0
21,40.0,0.0,399.192,181.7923,65.6226,158.1774,512012.6007,20385.1616,47.3727,3.9231,0.0,0.0,0.0,0.0
22,47.5,29.6609,417.031,191.9131,72.7855,198.6918,511580.4403,20371.5764,68.3341,5.1321,0.0,0.0,0.0,0.0
23,52.5,0.0,469.531,150.3095,70.0,195.6298,511462.6734,20370.7595,62.0063,4.7946,0.0,0.0,0.0,0.0
24,60.0,0.0,529.531,99.8167,79.3219,170.8496,510655.0842,20345.351,43.3743,5.5864,0.0,0.0,0.0,0.0
