day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,4.0,4.0,0.0,4.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,4.75,8.75,0.0,8.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,5.25,14.0,0.0,14.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,6.0,20.0,0.0,20.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,20.0,107.5,20.0
4,C-XXXXX,item:268091,5.5,25.5,0.0,25.5,0.0
5,C-XXXXX,item:268967,25.0,132.5,0.0,132.5,0.0
5,C-XXXXX,item:268091,5.0,30.5,9.12,21.38,9.12
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,4.5,25.88,0.0,25.88,0.0
7,C-XXXXX,item:268967,20.0,152.0,25.0,127.0,25.0
7,C-XXXXX,item:268091,4.0,29.88,0.0,29.88,0.0
8,C-XXXXX,item:268967,23.75,150.75,0.0,150.75,0.0
8,C-XXXXX,item:268091,4.75,34.63,5.824,28.806,5.824
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,5.25,34.056,0.0,34.056,0.0
10,C-XXXXX,item:268967,30.0,207.0,73.11296,133.88704,73.11296
10,C-XXXXX,item:268091,6.0,40.056,0.0,40.056,0.0
11,C-XXXXX,item:268967,27.5,161.38704,0.0,161.38704,0.0
11,C-XXXXX,item:268091,5.5,45.556,28.649774,16.906226,28.649774
12,C-XXXXX,item:268967,25.0,186.38704,23.124518,163.262522,23.124518
12,C-XXXXX,item:268091,5.0,21.906226,0.0,21.906226,0.0
13,C-XXXXX,item:268967,22.5,185.762522,25.0,160.762522,25.0
13,C-XXXXX,item:268091,4.5,26.406226,0.0,26.406226,0.0
14,C-XXXXX,item:268967,20.0,180.762522,20.622592,160.13993,20.622592
14,C-XXXXX,item:268091,4.0,30.406226,0.0,30.406226,0.0
15,C-XXXXX,item:268967,23.75,183.88993,25.0,158.88993,25.0
15,C-XXXXX,item:268091,4.75,35.156226,10.949977,24.206249,10.949977
