day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,16.0,16.0,0.0,16.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,19.0,35.0,0.0,35.0,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,21.0,56.0,0.0,56.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,24.0,80.0,0.0,80.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,22.0,102.0,14.7456,87.2544,14.7456
5,C-XXXXX,item:268967,25.0,152.5,39.6288,112.8712,39.6288
5,C-XXXXX,item:268091,20.0,107.2544,16.95744,90.29696,16.95744
6,C-XXXXX,item:268967,22.5,135.3712,46.08,89.2912,46.08
6,C-XXXXX,item:268091,18.0,108.29696,0.0,108.29696,0.0
7,C-XXXXX,item:268967,20.0,109.2912,0.0,109.2912,0.0
7,C-XXXXX,item:268091,16.0,124.29696,39.388447,84.908513,39.388447
8,C-XXXXX,item:268967,23.75,133.0412,0.0,133.0412,0.0
8,C-XXXXX,item:268091,19.0,103.908513,0.0,103.908513,0.0
9,C-XXXXX,item:268967,26.25,159.2912,0.0,159.2912,0.0
9,C-XXXXX,item:268091,21.0,124.908513,0.0,124.908513,0.0
10,C-XXXXX,item:268967,30.0,189.2912,0.0,189.2912,0.0
10,C-XXXXX,item:268091,24.0,148.908513,0.0,148.908513,0.0
11,C-XXXXX,item:268967,27.5,216.7912,23.04,193.7512,23.04
11,C-XXXXX,item:268091,22.0,170.908513,38.510317,132.398197,38.510317
12,C-XXXXX,item:268967,25.0,218.7512,0.0,218.7512,0.0
12,C-XXXXX,item:268091,20.0,152.398197,15.204625,137.193572,15.204625
13,C-XXXXX,item:268967,22.5,241.2512,107.698241,133.552959,107.698241
13,C-XXXXX,item:268091,18.0,155.193572,18.848416,136.345156,18.848416
14,C-XXXXX,item:268967,20.0,153.552959,0.0,153.552959,0.0
14,C-XXXXX,item:268091,16.0,152.345156,17.049245,135.295911,17.049245
15,C-XXXXX,item:268967,23.75,177.302959,0.0,177.302959,0.0
15,C-XXXXX,item:268091,19.0,154.295911,0.0,154.295911,0.0
16,C-XXXXX,item:268967,26.25,203.552959,46.08,157.472959,46.08
16,C-XXXXX,item:268091,21.0,175.295911,0.0,175.295911,0.0
17,C-XXXXX,item:268967,30.0,187.472959,0.0,187.472959,0.0
17,C-XXXXX,item:268091,24.0,199.295911,39.407542,159.888369,39.407542
18,C-XXXXX,item:268967,27.5,214.972959,23.04,191.932959,23.04
18,C-XXXXX,item:268091,22.0,181.888369,40.321828,141.566541,40.321828
19,C-XXXXX,item:268967,25.0,216.932959,0.0,216.932959,0.0
19,C-XXXXX,item:268091,20.0,161.566541,0.0,161.566541,0.0
20,C-XXXXX,item:268967,22.5,239.432959,0.0,239.432959,0.0
20,C-XXXXX,item:268091,18.0,179.566541,32.253877,147.312664,32.253877
21,C-XXXXX,item:268967,20.0,259.432959,0.0,259.432959,0.0
21,C-XXXXX,item:268091,16.0,163.312664,20.514813,142.797851,20.514813
22,C-XXXXX,item:268967,23.75,283.182959,65.652498,217.530461,65.652498
22,C-XXXXX,item:268091,19.0,161.797851,57.406748,104.391103,57.406748
23,C-XXXXX,item:268967,26.25,243.780461,42.045788,201.734673,42.045788
23,C-XXXXX,item:268091,21.0,125.391103,0.0,125.391103,0.0
24,C-XXXXX,item:268967,30.0,231.734673,0.0,231.734673,0.0
24,C-XXXXX,item:268091,24.0,149.391103,0.0,149.391103,0.0
25,C-XXXXX,item:268967,27.5,259.234673,44.340941,214.893732,44.340941
25,C-XXXXX,item:268091,22.0,171.391103,35.889315,135.501788,35.889315
26,C-XXXXX,item:268967,25.0,239.893732,25.700939,214.192793,25.700939
26,C-XXXXX,item:268091,20.0,155.501788,0.0,155.501788,0.0
27,C-XXXXX,item:268967,22.5,236.692793,0.0,236.692793,0.0
27,C-XXXXX,item:268091,18.0,173.501788,0.0,173.501788,0.0
28,C-XXXXX,item:268967,20.0,256.692793,0.0,256.692793,0.0
28,C-XXXXX,item:268091,16.0,189.501788,72.619872,116.881916,72.619872
29,C-XXXXX,item:268967,23.75,280.442793,0.0,280.442793,0.0
29,C-XXXXX,item:268091,19.0,135.881916,0.0,135.881916,0.0
30,C-XXXXX,item:268967,23.75,304.192793,0.0,304.192793,0.0
30,C-XXXXX,item:268091,19.0,154.881916,20.514813,134.367103,20.514813
31,C-XXXXX,item:268967,23.75,327.942793,0.0,327.942793,0.0
31,C-XXXXX,item:268091,19.0,153.367103,18.848563,134.518541,18.848563
32,C-XXXXX,item:268967,23.75,351.692793,0.0,351.692793,0.0
32,C-XXXXX,item:268091,19.0,153.518541,32.245383,121.273158,32.245383
33,C-XXXXX,item:268967,23.75,375.442793,0.0,375.442793,0.0
33,C-XXXXX,item:268091,19.0,140.273158,0.0,140.273158,0.0
34,C-XXXXX,item:268967,23.75,399.192793,0.0,399.192793,0.0
34,C-XXXXX,item:268091,19.0,159.273158,0.0,159.273158,0.0
35,C-XXXXX,item:268967,23.75,422.942793,0.0,422.942793,0.0
35,C-XXXXX,item:268091,19.0,178.273158,17.491954,160.781204,17.491954
