day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,16.0,16.0,0.0,16.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,19.0,35.0,0.0,35.0,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,21.0,56.0,0.0,56.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,24.0,80.0,0.0,80.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,20.0,107.5,20.0
4,C-XXXXX,item:268091,22.0,102.0,0.0,102.0,0.0
5,C-XXXXX,item:268967,25.0,132.5,0.0,132.5,0.0
5,C-XXXXX,item:268091,20.0,122.0,36.48,85.52,36.48
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,18.0,103.52,0.0,103.52,0.0
7,C-XXXXX,item:268967,20.0,152.0,25.0,127.0,25.0
7,C-XXXXX,item:268091,16.0,119.52,0.0,119.52,0.0
8,C-XXXXX,item:268967,23.75,150.75,0.0,150.75,0.0
8,C-XXXXX,item:268091,19.0,138.52,23.296,115.224,23.296
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,21.0,136.224,0.0,136.224,0.0
10,C-XXXXX,item:268967,30.0,207.0,73.11296,133.88704,73.11296
10,C-XXXXX,item:268091,24.0,160.224,0.0,160.224,0.0
11,C-XXXXX,item:268967,27.5,161.38704,0.0,161.38704,0.0
11,C-XXXXX,item:268091,22.0,182.224,114.599096,67.624904,114.599096
12,C-XXXXX,item:268967,25.0,186.38704,23.124518,163.262522,23.124518
12,C-XXXXX,item:268091,20.0,87.624904,0.0,87.624904,0.0
13,C-XXXXX,item:268967,22.5,185.762522,25.0,160.762522,25.0
13,C-XXXXX,item:268091,18.0,105.624904,0.0,105.624904,0.0
14,C-XXXXX,item:268967,20.0,180.762522,20.622592,160.13993,20.622592
14,C-XXXXX,item:268091,16.0,121.624904,0.0,121.624904,0.0
15,C-XXXXX,item:268967,23.75,183.88993,25.0,158.88993,25.0
15,C-XXXXX,item:268091,19.0,140.624904,43.799908,96.824996,43.799908
16,C-XXXXX,item:268967,26.25,185.13993,0.0,185.13993,0.0
16,C-XXXXX,item:268091,21.0,117.824996,0.0,117.824996,0.0
17,C-XXXXX,item:268967,30.0,215.13993,1.26403,213.8759,1.26403
17,C-XXXXX,item:268091,24.0,141.824996,38.942399,102.882597,38.942399
18,C-XXXXX,item:268967,27.5,241.3759,50.0,191.3759,50.0
18,C-XXXXX,item:268091,22.0,124.882597,40.759613,84.122984,40.759613
19,C-XXXXX,item:268967,25.0,216.3759,0.0,216.3759,0.0
19,C-XXXXX,item:268091,20.0,104.122984,16.49808,87.624904,16.49808
20,C-XXXXX,item:268967,22.5,238.8759,0.0,238.8759,0.0
20,C-XXXXX,item:268091,18.0,105.624904,0.0,105.624904,0.0
21,C-XXXXX,item:268967,20.0,258.8759,9.321796,249.554104,9.321796
21,C-XXXXX,item:268091,16.0,121.624904,20.499923,101.124981,20.499923
22,C-XXXXX,item:268967,23.75,273.304104,9.321867,263.982237,9.321867
22,C-XXXXX,item:268091,19.0,120.124981,66.011981,54.113,66.011981
23,C-XXXXX,item:268967,26.25,290.232237,0.0,290.232237,0.0
23,C-XXXXX,item:268091,21.0,75.113,0.0,75.113,0.0
24,C-XXXXX,item:268967,30.0,320.232237,0.0,320.232237,0.0
24,C-XXXXX,item:268091,24.0,99.113,0.0,99.113,0.0
25,C-XXXXX,item:268967,27.5,347.732237,0.0,347.732237,0.0
25,C-XXXXX,item:268091,22.0,121.113,0.0,121.113,0.0
26,C-XXXXX,item:268967,25.0,372.732237,0.0,372.732237,0.0
26,C-XXXXX,item:268091,20.0,141.113,36.990016,104.122984,36.990016
27,C-XXXXX,item:268967,22.5,395.232237,0.0,395.232237,0.0
27,C-XXXXX,item:268091,18.0,122.122984,0.0,122.122984,0.0
28,C-XXXXX,item:268967,20.0,415.232237,0.0,415.232237,0.0
28,C-XXXXX,item:268091,16.0,138.122984,39.798065,98.324919,39.798065
29,C-XXXXX,item:268967,23.75,438.982237,0.0,438.982237,0.0
29,C-XXXXX,item:268091,19.0,117.324919,0.0,117.324919,0.0
30,C-XXXXX,item:268967,23.75,462.732237,13.981309,448.750928,13.981309
30,C-XXXXX,item:268091,19.0,136.324919,77.7484,58.576519,77.7484
31,C-XXXXX,item:268967,23.75,472.500928,9.321569,463.179359,9.321569
31,C-XXXXX,item:268091,19.0,77.576519,0.0,77.576519,0.0
32,C-XXXXX,item:268967,23.75,486.929359,0.0,486.929359,0.0
32,C-XXXXX,item:268091,19.0,96.576519,20.451999,76.12452,20.451999
33,C-XXXXX,item:268967,23.75,510.679359,0.0,510.679359,0.0
33,C-XXXXX,item:268091,19.0,95.12452,18.899923,76.224597,18.899923
34,C-XXXXX,item:268967,23.75,534.429359,9.321867,525.107492,9.321867
34,C-XXXXX,item:268091,19.0,95.224597,18.979985,76.244612,18.979985
35,C-XXXXX,item:268967,23.75,548.857492,9.321867,539.535624,9.321867
35,C-XXXXX,item:268091,19.0,95.244612,18.499616,76.744996,18.499616
36,C-XXXXX,item:268967,23.75,563.285624,0.0,563.285624,0.0
