day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,62.253319,62.253319,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,180.0,180.0,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,180.0,180.0,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,5.412225,5.412225,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,180.0,180.0,15,15,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,4.16,4.16,27,27,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,3.172484,3.172484,144,144,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,1.602888,1.602888,17,17,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,10.151624,10.151624,12,12,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,1.681855,1.681855,67,67,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.561985,0.561985,85,85,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.05343,0.05343,60,60,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.033637,0.033637,30,30,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,5.09396,5.09396,268,268,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.080469,0.080469,42,42,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,1.681855,1.681855,23,23,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,180.0,180.0,28,28,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,180.0,180.0,19,19,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,7.4635,7.4635,35,35,1.0,UN
0,SDC-1450,M-1810,item:693055,180.0,180.0,58,58,1.0,G
0,M-1430,DC-1920,item:268967,20.0,20.0,2,2,1.0,UN
0,M-1810,DC-1920,item:268091,16.0,16.0,4,4,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,180.0,180.0,67,67,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,180.0,180.0,65,65,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,180.0,180.0,131,131,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,180.0,180.0,227,227,1.0,KG
0,SDC-1450,M-1810,item:007923,51.968,51.968,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.402481,0.402481,115,116,1.0,KG
1,SDC-VD0520115A,M-1430,item:708073,0.18239,0.18239,18,19,1.0,KG
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.184,27,28,1.0,UN
1,SDC-1450,M-1430,item:773474,36.0,36.0,7,8,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.029882,0.029882,93,94,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.022411,0.022411,24,25,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.141938,0.141938,24,25,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.037352,0.037352,16,17,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.008964,0.008964,82,83,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000747,0.000747,21,22,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000747,0.000747,7,8,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.02764,0.02764,197,198,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001494,0.001494,15,16,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,0.037352,0.037352,16,17,1.0,KG
1,SDC-VD0989480A,M-1810,item:426331,0.2024,0.2024,27,28,1.0,UN
1,M-1430,DC-1920,item:268967,23.0,23.0,3,4,1.0,UN
1,M-1810,DC-1920,item:268091,18.4,18.4,7,8,1.0,UN
1,SDC-1450,M-1810,item:007923,59.7632,59.7632,1,2,1.0,G
2,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,183,185,1.0,KG
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,44,46,1.0,KG
2,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,34,36,1.0,UN
2,SDC-1450,M-1430,item:773474,43.2,43.2,3,5,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,0.03326,0.03326,168,170,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.024945,0.024945,16,18,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.157983,0.157983,56,58,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,0.041574,0.041574,15,17,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.009978,0.009978,19,21,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.000831,0.000831,88,90,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.000831,0.000831,34,36,1.0,KG
2,SDC-VD0520132A,M-1810,item:049371,0.030765,0.030765,100,102,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.001663,0.001663,19,21,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,0.041574,0.041574,38,40,1.0,KG
2,SDC-VD0989480A,M-1810,item:426331,0.22528,0.22528,17,19,1.0,UN
2,M-1430,DC-1920,item:268967,25.0,25.0,3,5,1.0,UN
2,M-1810,DC-1920,item:268091,20.48,20.48,2,4,1.0,UN
2,DC-1920,C-XXXXX,item:268967,20.0,20.0,2,4,1.0,UN
2,SDC-1450,M-1810,item:007923,66.51904,66.51904,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,59,62,1.0,KG
3,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,18,21,1.0,KG
3,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,14,17,1.0,UN
3,SDC-1450,M-1430,item:773474,44.64,44.64,7,10,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.037833,0.037833,81,84,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.028375,0.028375,10,13,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,0.179705,0.179705,25,28,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.047291,0.047291,51,54,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.01135,0.01135,43,46,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.000946,0.000946,33,36,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.000946,0.000946,32,35,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,0.034995,0.034995,98,101,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.001892,0.001892,20,23,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,0.047291,0.047291,38,41,1.0,KG
3,SDC-VD0989480A,M-1810,item:426331,0.256256,0.256256,28,31,1.0,UN
3,M-1430,DC-1920,item:268967,25.0,25.0,3,6,1.0,UN
3,M-1810,DC-1920,item:268091,23.296,23.296,3,6,1.0,UN
3,SDC-1450,M-1810,item:007923,75.665408,75.665408,1,4,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,144,148,1.0,KG
4,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,56,60,1.0,KG
4,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,23,27,1.0,UN
4,SDC-1450,M-1430,item:773474,44.928,44.928,6,10,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.036149,0.036149,90,94,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.027112,0.027112,8,12,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,0.171707,0.171707,29,33,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.045186,0.045186,19,23,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.010845,0.010845,20,24,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.000904,0.000904,65,69,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.000904,0.000904,23,27,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,0.033438,0.033438,170,174,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.001807,0.001807,19,23,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.045186,0.045186,37,41,1.0,KG
4,SDC-VD0989480A,M-1810,item:426331,0.244851,0.244851,17,21,1.0,UN
4,M-1430,DC-1920,item:268967,25.0,25.0,2,6,1.0,UN
4,M-1810,DC-1920,item:268091,22.2592,22.2592,4,8,1.0,UN
4,DC-1920,C-XXXXX,item:268967,23.0,23.0,2,6,1.0,UN
4,DC-1920,C-XXXXX,item:268091,36.48,36.48,1,5,1.0,UN
4,SDC-1450,M-1810,item:007923,72.297882,72.297882,1,5,1.0,G
5,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,105,110,1.0,KG
5,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,56,61,1.0,KG
5,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,18,23,1.0,UN
5,SDC-1450,M-1430,item:773474,44.9856,44.9856,19,24,1.0,G
5,SDC-VD0951020A,M-1810,item:001757,0.033214,0.033214,100,105,1.0,KG
5,SDC-VD0519670A,M-1810,item:001848,0.02491,0.02491,37,42,1.0,KG
5,SDC-VD0910216A,M-1810,item:001893,0.157765,0.157765,37,42,1.0,KG
5,SDC-VD0910216A,M-1810,item:002612,0.041517,0.041517,18,23,1.0,KG
5,SDC-VD0514881A,M-1810,item:016332,0.009964,0.009964,22,27,1.0,KG
5,SDC-VD0519670A,M-1810,item:029313,0.00083,0.00083,39,44,1.0,KG
5,SDC-VD1096202A,M-1810,item:039668,0.00083,0.00083,50,55,1.0,KG
5,SDC-VD0520132A,M-1810,item:049371,0.030723,0.030723,181,186,1.0,KG
5,SDC-VD0914320A,M-1810,item:055703,0.001661,0.001661,21,26,1.0,KG
5,SDC-VD0505677A,M-1810,item:099439,0.041517,0.041517,32,37,1.0,KG
5,SDC-VD0989480A,M-1810,item:426331,0.22497,0.22497,4,9,1.0,UN
5,M-1430,DC-1920,item:268967,25.0,25.0,4,9,1.0,UN
5,M-1810,DC-1920,item:268091,20.45184,20.45184,4,9,1.0,UN
5,DC-1920,C-XXXXX,item:268967,25.0,25.0,2,7,1.0,UN
5,SDC-1450,M-1810,item:007923,66.427576,66.427576,1,6,1.0,G
6,SDC-VD0520132A,M-1430,item:038005,0.404458,0.404458,284,290,1.0,KG
6,SDC-VD0520115A,M-1430,item:708073,0.183286,0.183286,15,21,1.0,KG
6,SDC-VD1095770A,M-1430,item:734545,0.184904,0.184904,16,22,1.0,UN
6,SDC-1450,M-1430,item:773474,44.99712,44.99712,17,23,1.0,G
6,SDC-VD0951020A,M-1810,item:001757,0.030028,0.030028,56,62,1.0,KG
6,SDC-VD0519670A,M-1810,item:001848,0.022521,0.022521,34,40,1.0,KG
6,SDC-VD0910216A,M-1810,item:001893,0.142635,0.142635,25,31,1.0,KG
