day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.120516,1.563912,9.904776,1.616895,648.032,0.546395,0.05213,0.032338,5.04589,0.077871,1.616895,1596.5,959.0,7.1115,648.179,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.090634,1.541501,9.762838,1.579543,640.2368,0.53743,0.051383,0.031591,5.018249,0.076377,1.579543,1578.1,940.6,6.9091,640.7086,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.057375,1.516556,9.604856,1.537969,633.48096,0.527452,0.050552,0.030759,4.987484,0.074714,1.537969,1557.62,920.12,6.68382,632.39372,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,3.019542,1.488182,9.42515,1.490678,624.334592,0.516103,0.049606,0.029814,4.952489,0.072822,1.490678,1534.324,896.824,6.427564,622.935544,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.983393,1.46107,9.253443,1.445492,627.702118,0.505258,0.048702,0.02891,4.919051,0.071015,1.445492,1512.0648,874.5648,6.182713,613.898309,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1076.254826,2.950179,1.43616,9.095677,1.403974,633.572424,0.495294,0.047872,0.028079,4.888328,0.069354,1.403974,1491.61296,854.11296,5.957743,605.594862,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,853.105715,2.920151,1.413638,8.953043,1.366439,639.943285,0.486285,0.047121,0.027329,4.860552,0.067853,1.366439,1473.122592,835.622592,5.754349,598.087772,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,834.000405,2.893358,1.393544,8.825777,1.332948,586.357542,0.478247,0.046451,0.026659,4.835769,0.066513,1.332948,1456.624518,819.124518,5.57287,591.389554,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,646.739701,2.863315,1.371011,8.683071,1.295394,639.913251,0.469234,0.0457,0.026655,4.807979,0.065011,1.295394,1438.124904,800.624904,5.369374,583.878711,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,405.371751,2.830023,1.366137,8.524934,1.253779,573.329502,0.459247,0.044868,0.025823,4.777184,0.063346,1.253779,1417.624981,780.124981,5.368845,575.555742,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,253.571801,2.792184,1.337757,8.345198,1.20648,624.32165,0.447895,0.043922,0.024877,4.742183,0.061454,1.20648,1394.324996,756.824996,5.112545,566.095948,491696.077575
11,56.918519,12981.973632,1102.63993,527.63993,2.994685,215.209665,1.721119,12.203851,2.756034,1.310645,8.173484,1.161292,552.02118,0.43705,0.043018,0.023973,4.708744,0.059647,1.161292,1372.064999,734.564999,4.867685,557.05839,491695.675275
12,56.896399,12905.699548,1101.3759,526.3759,2.984661,214.941691,1.711007,0.0,2.72282,1.312846,18.167342,1.119774,561.271436,0.427086,0.042188,0.023143,4.678021,0.057986,1.119774,1351.613,714.113,4.642713,548.754878,491695.272975
13,56.814837,12624.45021,1096.714978,521.714978,2.9477,213.953575,1.67372,0.0,2.692791,1.318699,18.024707,1.082239,573.515087,0.418077,0.041437,0.022392,4.650244,0.056485,1.082239,1333.1226,695.6226,4.439319,541.247776,491694.870675
14,56.814837,12624.45021,1096.714978,521.714978,2.9477,213.953575,1.67372,0.0,2.665998,1.298605,17.897441,1.048748,586.357417,0.410039,0.040767,0.021722,4.625461,0.055145,1.048748,1316.62452,679.12452,4.25784,534.549555,491694.468375
15,56.814837,12804.45021,1096.714978,521.714978,2.9477,393.953575,1.67372,0.0,2.635955,1.276072,17.754735,1.011194,639.913247,0.401026,0.040016,0.021722,4.597671,0.053643,1.011194,1298.124904,660.624904,4.054344,527.038711,491694.066075
16,56.733275,12523.203752,1092.054104,517.054104,2.910739,392.96547,1.636433,0.0,2.602663,1.251103,17.596598,0.969579,573.329497,0.391039,0.039184,0.020889,4.566876,0.053472,0.969579,1277.624981,640.124981,3.828845,518.715742,491693.663775
17,56.651713,12241.953722,1087.393171,512.393171,2.873778,391.977352,1.799145,0.0,2.564824,2.825612,17.416862,1.001206,557.737899,0.379687,0.038238,0.019943,4.531875,0.053472,0.959632,1254.324996,616.824996,3.572545,509.255948,491693.261475
18,56.651713,12241.953722,1087.393171,512.393171,8.286003,391.977352,1.799145,0.0,2.528674,2.823444,17.245148,0.956018,552.02118,0.368842,0.037334,0.01904,4.498436,0.051665,0.914444,1232.064999,594.564999,3.327685,500.21839,491692.859175
19,56.57015,11960.703664,1082.732237,507.732237,8.431432,390.989234,1.761858,0.0,2.49546,2.798533,17.087382,0.914501,561.271436,0.358878,0.036504,0.018209,4.467713,0.050004,0.872926,1211.613,754.113,3.327993,491.914878,491692.456875
