day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.120516,1.563912,9.904776,1.616895,648.032,0.546395,0.05213,0.032338,5.04589,0.077871,1.616895,1596.5,959.0,7.1115,648.179,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.090634,1.541501,9.762838,1.579543,640.2368,0.53743,0.051383,0.031591,5.018249,0.076377,1.579543,1578.1,940.6,6.9091,640.7086,491695.684341
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.057375,1.516556,9.604856,1.537969,633.48096,0.527452,0.050552,0.030759,4.987484,0.074714,1.537969,1557.62,920.12,6.68382,632.39372,491690.50555
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,3.019542,1.488182,9.42515,1.490678,624.334592,0.516103,0.049606,0.029814,4.952489,0.072822,1.490678,1534.324,896.824,6.427564,622.935544,491685.650434
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.983393,1.46107,9.253443,1.445492,552.03671,0.505258,0.048702,0.02891,4.919051,0.071015,1.445492,1512.0648,874.5648,6.182713,613.898309,491681.381528
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.950179,1.43616,9.095677,1.403974,557.907016,0.495294,0.047872,0.028079,4.888328,0.069354,1.403974,1491.61296,854.11296,5.957743,605.594862,491677.634098
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,1273.332179,2.920151,1.413638,8.953043,1.366439,573.515708,0.486285,0.047121,0.027329,4.860552,0.067853,1.366439,1473.122592,835.622592,5.754349,598.087772,491674.2909
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,3391.359189,2.893358,1.393544,8.825777,1.332948,586.357542,0.478247,0.046451,0.026659,4.835769,0.066513,1.332948,1456.624518,819.124518,5.57287,591.389554,491671.281574
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,3168.098485,2.863315,1.371011,8.683071,1.295394,639.913251,0.469234,0.0457,0.025908,4.807979,0.065011,1.295394,1438.124904,800.624904,5.369374,583.878711,491668.570054
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,2926.730535,2.830023,1.346042,8.524934,1.261249,573.329502,0.470092,0.044868,0.025076,4.777184,0.063346,1.253779,1417.624981,780.124981,5.143875,575.555742,491666.044575
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,2685.362585,2.792184,1.317663,8.345198,1.21395,564.234901,0.45874,0.044868,0.02413,4.742183,0.061454,1.20648,1394.324996,756.824996,4.887575,566.095948,491663.611853
11,56.918519,12981.973632,1102.63993,527.63993,3.177075,215.209665,1.721119,2443.994635,2.756034,1.29055,8.173484,1.168762,627.69953,0.447895,0.043964,0.023226,4.708744,0.059647,1.161292,1372.064999,734.564999,4.642715,557.05839,491661.234679
