day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,61.903335,61.553352
0,M-1430,item:042342,30171.0,28964.16
0,M-1430,item:333362,1387.5,1367.5
0,M-1430,item:344135,812.5,792.5
0,M-1430,item:708073,5.253625,5.095025
0,M-1430,item:730384,275.6,271.36
0,M-1430,item:734545,4.0,3.84
0,M-1430,item:773474,2413.6795,2220.58514
0,M-1810,item:001757,3.1465,3.120516
0,M-1810,item:001848,1.5834,1.563912
0,M-1810,item:001893,10.0282,9.904776
0,M-1810,item:002612,1.649375,1.616895
0,M-1810,item:007923,700.0,648.032
0,M-1810,item:016332,0.55419,0.546395
0,M-1810,item:029313,0.05278,0.05213
0,M-1810,item:039668,0.032988,0.032338
0,M-1810,item:049371,5.069925,5.04589
0,M-1810,item:055703,0.07917,0.077871
0,M-1810,item:099439,1.649375,1.616895
0,M-1810,item:338928,1612.5,1596.5
0,M-1810,item:338929,975.0,959.0
0,M-1810,item:426331,7.2875,7.1115
0,M-1810,item:693055,654.675,648.179
0,SDC-1450,item:021081,491700.0,491700.0
1,M-1430,item:038005,61.553352,61.150871
1,M-1430,item:042342,28964.16,27576.294
1,M-1430,item:333362,1367.5,1344.5
1,M-1430,item:344135,792.5,769.5
1,M-1430,item:708073,5.095025,4.912635
1,M-1430,item:730384,271.36,266.484
1,M-1430,item:734545,3.84,3.656
1,M-1430,item:773474,2220.58514,1998.526626
1,M-1810,item:001757,3.120516,3.090634
1,M-1810,item:001848,1.563912,1.541501
1,M-1810,item:001893,9.904776,9.762838
1,M-1810,item:002612,1.616895,1.579543
1,M-1810,item:007923,700.0,640.2368
1,M-1810,item:016332,0.546395,0.53743
1,M-1810,item:029313,0.05213,0.051383
1,M-1810,item:039668,0.032338,0.031591
1,M-1810,item:049371,5.04589,5.018249
1,M-1810,item:055703,0.077871,0.076377
1,M-1810,item:099439,1.616895,1.579543
1,M-1810,item:338928,1596.5,1578.1
1,M-1810,item:338929,959.0,940.6
1,M-1810,item:426331,7.1115,6.9091
1,M-1810,item:693055,648.179,640.7086
1,SDC-1450,item:021081,491700.0,491695.684341
2,M-1430,item:038005,61.150871,60.713391
2,M-1430,item:042342,27576.294,26067.744
2,M-1430,item:333362,1344.5,1319.5
2,M-1430,item:344135,769.5,744.5
2,M-1430,item:708073,4.912635,4.714385
2,M-1430,item:730384,266.484,261.184
2,M-1430,item:734545,3.656,3.456
2,M-1430,item:773474,1998.526626,1757.158676
2,M-1810,item:001757,3.090634,3.057375
2,M-1810,item:001848,1.541501,1.516556
2,M-1810,item:001893,9.762838,9.604856
2,M-1810,item:002612,1.579543,1.537969
2,M-1810,item:007923,700.0,633.48096
2,M-1810,item:016332,0.53743,0.527452
2,M-1810,item:029313,0.051383,0.050552
2,M-1810,item:039668,0.031591,0.030759
2,M-1810,item:049371,5.018249,4.987484
2,M-1810,item:055703,0.076377,0.074714
2,M-1810,item:099439,1.579543,1.537969
2,M-1810,item:338928,1578.1,1557.62
2,M-1810,item:338929,940.6,920.12
2,M-1810,item:426331,6.9091,6.68382
2,M-1810,item:693055,640.7086,632.39372
2,SDC-1450,item:021081,491695.684341,491690.50555
3,M-1430,item:038005,60.713391,60.275912
3,M-1430,item:042342,26067.744,24559.194
3,M-1430,item:333362,1319.5,1294.5
3,M-1430,item:344135,744.5,719.5
3,M-1430,item:708073,4.714385,4.516135
3,M-1430,item:730384,261.184,255.884
3,M-1430,item:734545,3.456,3.256
3,M-1430,item:773474,1757.158676,1515.790726
3,M-1810,item:001757,3.057375,3.019542
3,M-1810,item:001848,1.516556,1.488182
3,M-1810,item:001893,9.604856,9.42515
3,M-1810,item:002612,1.537969,1.490678
3,M-1810,item:007923,700.0,624.334592
3,M-1810,item:016332,0.527452,0.516103
3,M-1810,item:029313,0.050552,0.049606
3,M-1810,item:039668,0.030759,0.029814
3,M-1810,item:049371,4.987484,4.952489
3,M-1810,item:055703,0.074714,0.072822
3,M-1810,item:099439,1.537969,1.490678
3,M-1810,item:338928,1557.62,1534.324
3,M-1810,item:338929,920.12,896.824
3,M-1810,item:426331,6.68382,6.427564
3,M-1810,item:693055,632.39372,622.935544
3,SDC-1450,item:021081,491690.50555,491685.650434
4,M-1430,item:038005,60.275912,59.838432
4,M-1430,item:042342,24559.194,23050.644
4,M-1430,item:333362,1294.5,1269.5
4,M-1430,item:344135,719.5,694.5
4,M-1430,item:708073,4.516135,4.317885
4,M-1430,item:730384,255.884,250.584
4,M-1430,item:734545,3.256,3.056
4,M-1430,item:773474,1515.790726,1274.422776
4,M-1810,item:001757,3.019542,2.983393
4,M-1810,item:001848,1.488182,1.46107
4,M-1810,item:001893,9.42515,9.253443
4,M-1810,item:002612,1.490678,1.445492
4,M-1810,item:007923,624.334592,552.03671
4,M-1810,item:016332,0.516103,0.505258
4,M-1810,item:029313,0.049606,0.048702
4,M-1810,item:039668,0.029814,0.02891
4,M-1810,item:049371,4.952489,4.919051
4,M-1810,item:055703,0.072822,0.071015
4,M-1810,item:099439,1.490678,1.445492
4,M-1810,item:338928,1534.324,1512.0648
4,M-1810,item:338929,896.824,874.5648
4,M-1810,item:426331,6.427564,6.182713
4,M-1810,item:693055,622.935544,613.898309
4,SDC-1450,item:021081,491685.650434,491681.381528
5,M-1430,item:038005,59.838432,59.400953
5,M-1430,item:042342,23050.644,21542.094
5,M-1430,item:333362,1269.5,1244.5
5,M-1430,item:344135,694.5,669.5
5,M-1430,item:708073,4.317885,4.119635
5,M-1430,item:730384,250.584,245.284
5,M-1430,item:734545,3.056,2.856
5,M-1430,item:773474,1274.422776,1033.054826
5,M-1810,item:001757,2.983393,2.950179
5,M-1810,item:001848,1.46107,1.43616
5,M-1810,item:001893,9.253443,9.095677
5,M-1810,item:002612,1.445492,1.403974
5,M-1810,item:007923,624.334592,557.907016
5,M-1810,item:016332,0.505258,0.495294
5,M-1810,item:029313,0.048702,0.047872
5,M-1810,item:039668,0.02891,0.028079
5,M-1810,item:049371,4.919051,4.888328
5,M-1810,item:055703,0.071015,0.069354
5,M-1810,item:099439,1.445492,1.403974
5,M-1810,item:338928,1512.0648,1491.61296
5,M-1810,item:338929,874.5648,854.11296
5,M-1810,item:426331,6.182713,5.957743
5,M-1810,item:693055,613.898309,605.594862
5,SDC-1450,item:021081,491681.381528,491677.634098
6,M-1430,item:038005,59.400953,58.996495
6,M-1430,item:042342,21542.094,20147.411768
6,M-1430,item:333362,1244.5,1221.38704
6,M-1430,item:344135,669.5,646.38704
6,M-1430,item:708073,4.119635,3.936349
6,M-1430,item:730384,245.284,240.384052
6,M-1430,item:734545,2.856,2.671096
6,M-1430,item:773474,1496.48129,1273.332179
6,M-1810,item:001757,2.950179,2.920151
6,M-1810,item:001848,1.43616,1.413638
6,M-1810,item:001893,9.095677,8.953043
6,M-1810,item:002612,1.403974,1.366439
6,M-1810,item:007923,633.572424,573.515708
6,M-1810,item:016332,0.495294,0.486285
6,M-1810,item:029313,0.047872,0.047121
6,M-1810,item:039668,0.028079,0.027329
6,M-1810,item:049371,4.888328,4.860552
6,M-1810,item:055703,0.069354,0.067853
6,M-1810,item:099439,1.403974,1.366439
6,M-1810,item:338928,1491.61296,1473.122592
6,M-1810,item:338929,854.11296,835.622592
6,M-1810,item:426331,5.957743,5.754349
6,M-1810,item:693055,605.594862,598.087772
6,SDC-1450,item:021081,491677.634098,491674.2909
7,M-1430,item:038005,58.996495,58.635617
7,M-1430,item:042342,20147.411768,18903.003321
7,M-1430,item:333362,1221.38704,1200.764448
7,M-1430,item:344135,646.38704,625.764448
7,M-1430,item:708073,4.118739,3.955202
7,M-1430,item:730384,240.384052,236.012063
7,M-1430,item:734545,2.671096,2.506116
7,M-1430,item:773474,3590.464499,3391.359189
7,M-1810,item:001757,2.920151,2.893358
7,M-1810,item:001848,1.413638,1.393544
7,M-1810,item:001893,8.953043,8.825777
7,M-1810,item:002612,1.366439,1.332948
7,M-1810,item:007923,639.943285,586.357542
7,M-1810,item:016332,0.486285,0.478247
7,M-1810,item:029313,0.047121,0.046451
7,M-1810,item:039668,0.027329,0.026659
7,M-1810,item:049371,4.860552,4.835769
7,M-1810,item:055703,0.067853,0.066513
7,M-1810,item:099439,1.366439,1.332948
7,M-1810,item:338928,1473.122592,1456.624518
7,M-1810,item:338929,835.622592,819.124518
7,M-1810,item:426331,5.754349,5.57287
7,M-1810,item:693055,598.087772,591.389554
7,SDC-1450,item:021081,491674.2909,491671.281574
8,M-1430,item:038005,58.635617,58.230957
8,M-1430,item:042342,18903.003321,17507.623632
8,M-1430,item:333362,1200.764448,1177.63993
8,M-1430,item:344135,625.764448,602.63993
8,M-1430,item:708073,3.955202,3.771825
8,M-1430,item:730384,236.012063,231.109665
8,M-1430,item:734545,2.506116,2.321119
8,M-1430,item:773474,3391.359189,3168.098485
8,M-1810,item:001757,2.893358,2.863315
8,M-1810,item:001848,1.393544,1.371011
8,M-1810,item:001893,8.825777,8.683071
8,M-1810,item:002612,1.332948,1.295394
8,M-1810,item:007923,700.0,639.913251
8,M-1810,item:016332,0.478247,0.469234
8,M-1810,item:029313,0.046451,0.0457
8,M-1810,item:039668,0.026659,0.025908
8,M-1810,item:049371,4.835769,4.807979
8,M-1810,item:055703,0.066513,0.065011
8,M-1810,item:099439,1.332948,1.295394
8,M-1810,item:338928,1456.624518,1438.124904
8,M-1810,item:338929,819.124518,800.624904
8,M-1810,item:426331,5.57287,5.369374
8,M-1810,item:693055,591.389554,583.878711
8,SDC-1450,item:021081,491671.281574,491668.570054
9,M-1430,item:038005,58.230957,57.793477
9,M-1430,item:042342,17507.623632,15999.073632
9,M-1430,item:333362,1177.63993,1152.63993
9,M-1430,item:344135,602.63993,577.63993
9,M-1430,item:708073,3.771825,3.573575
9,M-1430,item:730384,231.109665,225.809665
9,M-1430,item:734545,2.321119,2.121119
9,M-1430,item:773474,3168.098485,2926.730535
9,M-1810,item:001757,2.863315,2.830023
9,M-1810,item:001848,1.371011,1.346042
9,M-1810,item:001893,8.683071,8.524934
9,M-1810,item:002612,1.302864,1.261249
9,M-1810,item:007923,639.913251,573.329502
9,M-1810,item:016332,0.480079,0.470092
9,M-1810,item:029313,0.0457,0.044868
9,M-1810,item:039668,0.025908,0.025076
9,M-1810,item:049371,4.807979,4.777184
