day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2945.866667
0,SDC-1450,item:021081,491700.0
0,SDC-1450,item:693055,154.285714
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,170.912403
0,SDC-VD0505677A,item:099439,169.248068
0,SDC-VD0508918A,item:730384,146.571429
0,SDC-VD0514881A,item:016332,170.414599
0,SDC-VD0518684A,item:001893,169.942539
0,SDC-VD0519670A,item:001848,169.831228
0,SDC-VD0519670A,item:029313,170.944344
0,SDC-VD0520115A,item:708073,165.362266
0,SDC-VD0520132A,item:038005,135.539007
0,SDC-VD0520132A,item:049371,165.693791
0,SDC-VD0525412A,item:333362,125.545455
0,SDC-VD0901566A,item:338928,139.75
0,SDC-VD0910216A,item:001893,163.597774
0,SDC-VD0910216A,item:002612,169.773647
0,SDC-VD0914320A,item:055703,170.941325
0,SDC-VD0914360C,item:338929,106.064935
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,167.695329
0,SDC-VD0951020A,item:001848,170.499098
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,170.974853
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,163.225521
0,SDC-VD0990780A,item:002612,170.649614
0,SDC-VD0993480A,item:344135,139.75
0,SDC-VD1091642A,item:001893,168.885078
0,SDC-VD1091642A,item:002612,170.912403
0,SDC-VD1095770A,item:734545,166.666667
0,SDC-VD1096202A,item:039668,170.964961
1,SDC-1450,item:007923,2883.613333
1,SDC-1450,item:021081,491695.684341
1,SDC-1450,item:693055,128.571429
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,170.910458
1,SDC-VD0505677A,item:099439,169.209159
1,SDC-VD0508918A,item:730384,122.142857
1,SDC-VD0514881A,item:016332,170.405261
1,SDC-VD0518684A,item:001893,169.927754
1,SDC-VD0519670A,item:001848,169.814886
1,SDC-VD0519670A,item:029313,170.943566
1,SDC-VD0520115A,item:708073,165.172276
1,SDC-VD0520132A,item:038005,105.733542
1,SDC-VD0520132A,item:049371,165.664999
1,SDC-VD0525412A,item:333362,80.090909
1,SDC-VD0901566A,item:338928,108.5
1,SDC-VD0910216A,item:001893,163.494278
1,SDC-VD0910216A,item:002612,169.746412
1,SDC-VD0914320A,item:055703,170.940235
1,SDC-VD0914360C,item:338929,41.12987
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,0.0
1,SDC-VD0951020A,item:001757,167.664203
1,SDC-VD0951020A,item:001848,170.492094
1,SDC-VD0960508A,item:021081,0.0
1,SDC-VD0964290A,item:055703,170.974386
1,SDC-VD0972460A,item:021081,0.0
1,SDC-VD0975221A,item:021081,0.0
1,SDC-VD0989480A,item:426331,163.014688
1,SDC-VD0990780A,item:002612,170.641832
1,SDC-VD0993480A,item:344135,108.5
1,SDC-VD1091642A,item:001893,168.855508
1,SDC-VD1091642A,item:002612,170.910458
1,SDC-VD1095770A,item:734545,166.475
1,SDC-VD1096202A,item:039668,170.964183
2,SDC-1450,item:007923,2814.322667
2,SDC-1450,item:021081,491690.50555
2,SDC-1450,item:693055,102.857143
2,SDC-1450,item:773474,277.573143
2,SDC-VD0500655A,item:002612,170.908293
2,SDC-VD0505677A,item:099439,169.165853
2,SDC-VD0508918A,item:730384,97.714286
2,SDC-VD0514881A,item:016332,170.394867
2,SDC-VD0518684A,item:001893,169.911297
2,SDC-VD0519670A,item:001848,169.796697
2,SDC-VD0519670A,item:029313,170.9427
2,SDC-VD0520115A,item:708073,164.965766
2,SDC-VD0520132A,item:038005,105.277834
2,SDC-VD0520132A,item:049371,165.632952
2,SDC-VD0525412A,item:333362,34.636364
2,SDC-VD0901566A,item:338928,77.25
2,SDC-VD0910216A,item:001893,163.379082
2,SDC-VD0910216A,item:002612,169.716097
2,SDC-VD0914320A,item:055703,170.939023
2,SDC-VD0914360C,item:338929,0.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,0.0
2,SDC-VD0951020A,item:001757,167.629557
2,SDC-VD0951020A,item:001848,170.484299
2,SDC-VD0960508A,item:021081,0.0
2,SDC-VD0964290A,item:055703,170.973867
2,SDC-VD0972460A,item:021081,0.0
2,SDC-VD0975221A,item:021081,0.0
2,SDC-VD0989480A,item:426331,162.780021
2,SDC-VD0990780A,item:002612,170.633171
2,SDC-VD0993480A,item:344135,77.25
2,SDC-VD1091642A,item:001893,168.822595
2,SDC-VD1091642A,item:002612,170.908293
2,SDC-VD1095770A,item:734545,166.266667
2,SDC-VD1096202A,item:039668,170.963317
3,SDC-1450,item:007923,2735.504533
3,SDC-1450,item:021081,491685.650434
3,SDC-1450,item:693055,77.142857
3,SDC-1450,item:773474,569.226082
3,SDC-VD0500655A,item:002612,170.90583
3,SDC-VD0505677A,item:099439,169.116591
3,SDC-VD0508918A,item:730384,73.285714
3,SDC-VD0514881A,item:016332,170.383044
3,SDC-VD0518684A,item:001893,169.892578
3,SDC-VD0519670A,item:001848,169.776007
3,SDC-VD0519670A,item:029313,170.941715
3,SDC-VD0520115A,item:708073,164.759255
3,SDC-VD0520132A,item:038005,104.822127
3,SDC-VD0520132A,item:049371,165.596499
3,SDC-VD0525412A,item:333362,0.0
3,SDC-VD0901566A,item:338928,46.0
3,SDC-VD0910216A,item:001893,163.248047
3,SDC-VD0910216A,item:002612,169.681614
3,SDC-VD0914320A,item:055703,170.937643
3,SDC-VD0914360C,item:338929,0.0
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0949099A,item:021081,0.0
3,SDC-VD0951020A,item:001757,167.590148
