day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,24.0,0.0,24.0,0.0,24.0,1417.5879,536883.587,21207.534,6472.574,9644.8495,0.0,0.0,0.0,882.4741
1,28.5,0.0,52.5,12.992,63.6,330.5479,534941.6037,21140.5053,118.0747,158.0,0.0,0.0,0.0,631.3636
2,31.5,0.0,84.0,38.9408,73.32,324.4406,532893.8933,21070.0845,128.9936,33.0004,0.0,0.0,0.0,421.8506
3,36.0,0.0,120.0,44.2298,75.464,280.5427,530893.501,21001.6832,113.7256,21.8435,0.0,0.0,0.0,264.2857
4,33.0,4.0,149.0,4.0,75.4928,208.4861,528922.4344,20935.0479,79.4271,9.608,0.0,0.0,0.0,150.3571
5,30.0,47.6,131.4,120.7945,75.0986,246.7317,526988.4892,20869.0506,109.9525,8.9543,0.0,0.0,0.0,51.4286
6,27.0,50.0,108.4,110.4812,72.7327,145.6412,525279.6652,20809.7227,49.892,4.5587,0.0,0.0,0.0,0.0
7,24.0,10.6848,121.7152,207.4741,69.7465,83.9469,523948.597,20757.7174,35.699,3.6075,0.0,0.0,0.0,0.0
8,28.5,0.0,150.2152,38.8572,72.7493,99.119,522263.8396,20699.3889,44.5748,4.095,0.0,0.0,0.0,0.0
9,31.5,0.0,181.7152,30.1175,75.125,122.8619,520410.6453,20636.3197,59.5077,4.5984,0.0,0.0,0.0,0.0
10,36.0,0.0,217.7152,112.6308,75.825,191.7266,518567.8222,20573.1932,105.5903,5.3665,0.0,0.0,0.0,0.0
11,33.0,35.4466,215.2686,74.0128,63.0774,86.3502,517647.1707,20541.373,34.8236,2.8907,0.0,0.0,0.0,0.0
12,30.0,4.1245,241.1441,79.3337,54.7366,102.2052,517311.4361,20529.3538,48.2116,2.1182,0.0,0.0,0.0,0.0
13,27.0,121.973,146.1711,174.955,49.6226,69.8901,517317.4837,20530.207,27.7003,1.2237,0.0,0.0,0.0,0.0
14,24.0,4.6249,165.5462,94.7099,49.1245,103.1971,517329.6592,20531.1093,52.1716,1.5002,0.0,0.0,0.0,0.0
15,28.5,5.125,188.9212,301.4422,54.2855,86.7265,517230.1613,20527.2697,38.7111,1.9121,0.0,0.0,0.0,0.0
16,31.5,0.0,220.4212,64.3301,54.7859,75.8545,516907.1866,20515.1639,29.8426,1.8602,0.0,0.0,0.0,0.0
17,36.0,46.1266,210.2945,143.1638,55.2995,79.1553,516623.6221,20504.7627,30.3403,1.9519,0.0,0.0,0.0,0.0
18,33.0,4.6226,238.6719,74.051,55.2259,73.6114,516305.9279,20492.8338,27.1339,1.8877,0.0,0.0,0.0,0.0
19,30.0,21.2618,247.4101,81.1776,50.113,76.6479,516309.8556,20494.4011,31.122,1.347,0.0,0.0,0.0,0.0
20,27.0,0.0,274.4101,47.3815,49.6226,75.2508,516304.9421,20494.0936,31.4297,1.2773,0.0,0.0,0.0,0.0
21,24.0,4.6609,293.7492,160.2543,63.1073,96.8991,515392.7635,20458.744,45.7015,2.9966,0.0,0.0,0.0,0.0
22,28.5,14.9604,307.2888,75.001,54.2858,69.5918,515074.1025,20446.6731,26.7905,1.7408,0.0,0.0,0.0,0.0
