day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,24.0,0.0,24.0,0.0,24.0,2300.062,536001.1128,21178.4003,6768.6791,9854.1116,0.0,0.0,0.0
1,28.5,0.0,52.5,12.992,63.6,79.4374,534310.2401,21120.3884,32.7295,3.8789,0.0,0.0,0.0
2,31.5,0.0,84.0,34.9408,73.32,110.9277,532472.0427,21057.3207,51.5631,4.4756,0.0,0.0,0.0
3,36.0,0.0,120.0,16.6298,75.464,95.3778,530629.2153,20994.1944,38.6232,4.3996,0.0,0.0,0.0
4,33.0,20.0,133.0,71.0364,75.4928,126.6775,528790.9936,20931.0895,61.0185,4.6833,0.0,0.0,0.0
5,30.0,9.12,153.88,95.3945,75.0986,117.6832,526999.177,20868.0235,55.9297,4.5424,0.0,0.0,0.0
6,27.0,23.0,157.88,95.4309,72.7327,144.4719,525303.4721,20809.7237,76.1266,4.5444,0.0,0.0,0.0
7,24.0,25.0,156.88,205.0,69.7465,83.9469,523955.6146,20757.7104,35.6914,3.6052,0.0,0.0,0.0
8,28.5,5.824,179.556,103.5126,72.7493,121.9502,522306.8574,20699.3833,60.45,4.3207,0.0,0.0,0.0
9,31.5,0.0,211.056,38.9213,75.125,131.609,520453.7198,20636.3164,65.5836,4.683,0.0,0.0,0.0
10,36.0,73.113,173.943,198.9735,75.825,100.367,518715.4861,20573.1941,42.0207,4.4496,0.0,0.0,0.0
11,33.0,28.6498,178.2933,51.7743,75.565,117.7549,516858.3457,20510.0884,54.7964,4.5941,0.0,0.0,0.0
12,30.0,23.1245,185.1687,88.0599,51.377,104.1183,516749.7705,20506.8872,50.0349,1.7597,0.0,0.0,0.0
13,27.0,25.0,187.1687,108.7047,54.2835,90.2045,516434.1724,20494.8159,41.1283,1.944,0.0,0.0,0.0
14,24.0,20.6226,190.5462,96.9652,49.1245,122.3711,516413.4315,20494.4602,65.5033,1.6896,0.0,0.0,0.0
15,28.5,35.95,183.0962,425.6248,49.6249,66.039,516760.0123,20508.4637,25.0065,1.1829,0.0,0.0,0.0
16,31.5,0.0,214.5962,55.1897,54.7859,81.9198,516421.8353,20496.3501,34.0528,1.9179,0.0,0.0,0.0
17,36.0,10.9996,239.5965,72.8391,55.4859,74.7231,516094.2232,20484.2519,27.2182,1.925,0.0,0.0,0.0
18,33.0,60.1899,212.4066,95.7006,50.565,82.241,516066.0367,20483.9942,33.8235,1.4511,0.0,0.0,0.0
19,30.0,4.1245,238.2821,258.0687,54.7739,81.4647,515927.1211,20479.0917,33.7675,1.912,0.0,0.0,0.0
20,27.0,0.0,265.2821,22.4323,49.6226,70.5902,515901.919,20478.6949,28.1788,1.2281,0.0,0.0,0.0
21,24.0,14.4468,274.8353,48.3527,49.1245,77.9744,515883.1381,20478.359,34.6165,1.2457,0.0,0.0,0.0
22,28.5,25.8249,277.5105,41.0242,49.6249,64.775,515856.5074,20477.9693,24.1271,1.1702,0.0,0.0,0.0
23,31.5,0.0,309.0105,105.2802,59.4465,76.5464,515241.7564,20454.2575,29.6184,2.3839,0.0,0.0,0.0
24,36.0,0.0,345.0105,159.3178,64.8063,93.6025,514328.7395,20418.7431,38.9605,3.1532,0.0,0.0,0.0
25,33.0,0.0,378.0105,90.1482,55.2259,82.933,514022.4435,20406.6049,33.6087,1.9778,0.0,0.0,0.0
26,30.0,9.2475,398.763,37.2833,50.113,76.8115,513994.3276,20406.1682,31.2264,1.3457,0.0,0.0,0.0
