day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,36.0,0.0,36.0,0.0,36.0,3513.764,536539.5023,21197.1668,6987.613,8846.7778,0.0,0.0,0.0,841.3537
1,42.75,0.0,78.75,51.968,524.1359,806.5354,534505.0356,21128.7868,332.4977,169.6174,0.0,0.0,0.0,588.9351
2,47.25,0.0,126.0,94.3232,624.7631,625.6616,532644.796,21057.3291,256.8441,34.9224,0.0,0.0,0.0,389.7078
3,54.0,0.0,180.0,106.263,591.3739,544.4224,530832.055,20987.7306,219.3604,23.5683,0.0,0.0,0.0,242.4286
4,49.5,14.7456,214.7544,14.7456,524.7655,468.6256,528931.8746,20919.6214,180.9042,13.9406,0.0,0.0,0.0,129.7857
5,45.0,56.5862,203.1682,196.5449,464.6275,494.2444,527095.6191,20853.0027,209.2151,11.9117,0.0,0.0,0.0,50.1429
6,40.5,46.08,197.5882,606.5407,415.5627,393.0823,525884.0508,20792.4873,152.9663,8.6076,0.0,0.0,0.0,0.0
7,36.0,39.3884,194.1997,2423.1307,373.7343,289.4744,526753.4237,20739.4476,116.5014,7.0676,0.0,0.0,0.0,0.0
8,42.75,0.0,236.9497,153.7574,344.9262,363.1037,525095.4874,20679.886,157.427,8.3101,0.0,0.0,0.0,0.0
9,47.25,0.0,284.1997,43.6521,327.9919,394.925,523130.6962,20615.4628,170.551,9.0646,0.0,0.0,0.0,0.0
10,54.0,0.0,338.1997,170.6085,320.4165,464.7599,521196.7249,20550.8137,211.8856,10.0808,0.0,0.0,0.0,0.0
11,49.5,61.5503,326.1494,215.075,313.1631,377.5411,519335.2338,20486.2552,153.9001,9.0906,0.0,0.0,0.0,0.0
12,45.0,15.2046,355.9448,301.959,307.2168,396.3884,517591.703,20421.8522,171.6931,9.0738,0.0,0.0,0.0,0.0
13,40.5,126.5467,269.8981,242.6547,300.4726,343.3244,515873.5488,20363.5325,143.714,8.11,0.0,0.0,0.0,0.0
14,36.0,17.0492,288.8489,269.6067,290.1264,375.8763,514438.8738,20311.6298,176.6112,7.9316,0.0,0.0,0.0,0.0
15,42.75,0.0,331.5989,434.8351,284.3363,347.6334,513018.0817,20259.5994,146.6643,8.1554,0.0,0.0,0.0,0.0
16,47.25,46.08,332.7689,345.2989,284.1236,374.3375,511286.8265,20195.2078,156.2283,8.8587,0.0,0.0,0.0,0.0
17,54.0,39.4075,347.3613,540.4551,288.6662,416.1567,509702.4561,20131.8364,178.0724,9.5948,0.0,0.0,0.0,0.0
18,49.5,63.3618,333.4995,350.3998,290.1865,399.0059,507929.3479,20067.5114,168.8331,9.3052,0.0,0.0,0.0,0.0
19,45.0,0.0,378.4995,629.3074,290.5902,417.7,506489.6926,20004.7102,186.5196,9.2869,0.0,0.0,0.0,0.0
20,40.5,32.2539,386.7456,192.9068,288.4413,343.3244,504804.1596,19945.287,143.714,8.11,0.0,0.0,0.0,0.0
21,36.0,20.5148,402.2308,545.9123,263.6851,123.6665,505159.9157,19936.6675,37.4161,3.4317,0.0,0.0,0.0,0.0
22,42.75,123.0592,321.9216,406.3795,219.2393,118.4408,505432.1943,19935.0944,34.5029,3.2847,0.0,0.0,0.0,0.0
23,47.25,42.0458,327.1258,378.9255,172.3797,126.9824,505691.3467,19933.3698,35.2664,3.5972,0.0,0.0,0.0,0.0
24,54.0,0.0,381.1258,383.5474,135.0318,124.3943,505946.9645,19932.664,26.2163,3.8892,0.0,0.0,0.0,0.0
25,49.5,80.2303,350.3955,714.5318,103.6158,166.908,506383.8159,19930.8326,58.4857,4.1963,0.0,0.0,0.0,0.0
26,45.0,25.7009,369.6946,402.6338,79.4615,86.6299,506633.2397,19931.6687,7.3172,3.1883,0.0,0.0,0.0,0.0
27,40.5,0.0,410.1946,532.7667,61.2287,98.8359,507018.8409,19931.2945,20.8876,3.0876,0.0,0.0,0.0,0.0
28,36.0,72.6199,373.5747,162.8564,47.4345,69.882,506989.7033,19930.8778,5.9026,2.5719,0.0,0.0,0.0,0.0
29,42.75,0.0,416.3247,80.2899,40.8884,97.2086,506904.3119,19929.3699,19.7317,3.0724,0.0,0.0,0.0,0.0
30,42.75,20.5148,438.5599,350.7022,35.1014,112.3011,507045.0906,19927.8822,29.1951,3.2688,0.0,0.0,0.0,0.0
31,42.75,18.8486,462.4613,81.066,30.7037,80.3948,506946.3225,19926.3473,6.7906,2.9588,0.0,0.0,0.0,0.0
32,42.75,32.2454,472.966,184.5933,27.4794,80.4626,506934.3279,19926.006,6.7963,2.9613,0.0,0.0,0.0,0.0
33,42.75,0.0,515.716,18.3439,25.1379,97.9682,506767.7556,19924.4406,18.9666,3.1367,0.0,0.0,0.0,0.0
34,42.75,0.0,558.466,107.9405,23.4418,97.8971,506689.1694,19922.8832,18.9155,3.1361,0.0,0.0,0.0,0.0
35,42.75,17.492,583.724,166.0896,22.2142,80.4795,506668.1664,19921.3393,6.7977,2.9619,0.0,0.0,0.0,0.0
36,42.75,0.0,626.474,54.9347,21.3259,132.5458,506498.3841,19919.7981,43.0202,3.4826,0.0,0.0,0.0,0.0
37,42.75,17.4182,651.8058,159.3437,20.683,97.9892,506450.9518,19918.2445,18.9792,3.137,0.0,0.0,0.0,0.0
38,42.75,52.0662,642.4896,183.0781,20.2178,80.4796,506410.3842,19918.4637,6.7977,2.9619,0.0,0.0,0.0,0.0
39,42.75,17.5097,667.73,339.5743,19.8812,115.5004,506524.0557,19916.9354,31.1617,3.3121,0.0,0.0,0.0,0.0
40,42.75,0.0,710.48,96.7977,19.6377,115.5004,506412.2189,19917.7794,31.1617,3.3121,0.0,0.0,0.0,0.0
41,42.75,35.0208,718.2092,202.4117,19.4614,80.4796,506407.2806,19917.9745,6.7977,2.9619,0.0,0.0,0.0,0.0
42,42.75,35.0208,725.9384,77.2555,19.3339,97.99,506258.8198,19917.3657,18.9797,3.137,0.0,0.0,0.0,0.0
43,42.75,0.0,768.6884,80.4818,19.2416,97.99,506148.5145,19915.8209,18.9797,3.137,0.0,0.0,0.0,0.0
44,42.75,17.5104,793.928,115.9792,19.1748,115.5004,506037.8902,19914.2659,31.1617,3.3121,0.0,0.0,0.0,0.0
45,42.75,0.0,836.678,148.409,19.1265,42.9636,506052.7172,19912.7169,4.9219,2.5868,0.0,0.0,0.0,0.0
46,42.75,0.0,879.428,62.9993,19.0915,18.7676,506007.3041,19913.671,3.7121,2.3448,0.0,0.0,0.0,0.0
47,42.75,35.0208,887.1572,121.1466,19.0662,53.7884,505948.5124,19912.1376,28.0761,2.695,0.0,0.0,0.0,0.0
48,42.75,35.0208,894.8864,86.8619,19.0479,36.278,505873.6578,19911.9158,15.8941,2.5199,0.0,0.0,0.0,0.0
49,42.75,17.5104,920.126,36.0463,19.0347,36.278,505765.485,19910.3617,15.8941,2.5199,0.0,0.0,0.0,0.0
50,42.75,17.5104,945.3656,18.4558,19.0251,18.7676,505657.9521,19908.8337,3.7121,2.3448,0.0,0.0,0.0,0.0
51,42.75,17.5104,970.6052,79.015,19.0182,53.7884,505574.4915,19907.2824,28.0761,2.695,0.0,0.0,0.0,0.0
52,42.75,0.0,1013.3552,36.9446,19.0131,53.7884,505466.466,19905.7351,28.0761,2.695,0.0,0.0,0.0,0.0
53,42.75,35.0208,1021.0844,61.4692,19.0095,36.278,505366.1806,19904.4975,15.8941,2.5199,0.0,0.0,0.0,0.0
54,42.75,0.0,1063.8344,7.4358,19.0069,18.7676,505265.1201,19903.2291,3.7121,2.3448,0.0,0.0,0.0,0.0
55,42.75,52.5312,1054.0532,76.2595,19.005,18.7676,505180.3503,19902.6124,3.7121,2.3448,0.0,0.0,0.0,0.0
56,42.75,0.0,1096.8032,48.789,13.9704,31.3063,505131.1431,19902.6833,14.9108,1.8987,0.0,0.0,0.0,0.0
57,42.75,0.0,1139.5532,36.8305,0.0026,35.0208,505131.4962,19902.6973,24.364,0.3502,0.0,0.0,0.0,0.0
58,42.75,0.0,1182.3032,0.3344,0.0019,0.0,505131.8325,19902.7107,0.0,0.0,0.0,0.0,0.0,0.0
59,42.75,0.0,1225.0532,13.7195,0.0014,12.8718,505132.1453,19902.7231,8.9549,0.1287,0.0,0.0,0.0,0.0
60,42.75,35.0208,1232.7824,54.8802,0.001,17.5104,505133.7656,19902.7879,12.182,0.1751,0.0,0.0,0.0,0.0
61,42.75,12.8718,1262.6606,13.2453,0.0007,0.0,505134.1399,19902.8029,0.0,0.0,0.0,0.0,0.0,0.0
62,42.75,35.0208,1270.3898,35.5271,0.0005,0.0,505134.6467,19902.8231,0.0,0.0,0.0,0.0,0.0,0.0
63,42.75,0.0,1313.1398,0.4066,0.0004,0.0,505135.0538,19902.8394,0.0,0.0,0.0,0.0,0.0,0.0
64,42.75,0.0,1355.8898,0.8876,0.0003,0.0,505135.9416,19902.8749,0.0,0.0,0.0,0.0,0.0,0.0
65,42.75,0.0,1398.6398,0.8917,0.0002,0.0,505136.8335,19902.9105,0.0,0.0,0.0,0.0,0.0,0.0
66,42.75,0.0,1441.3898,0.2194,0.0001,0.0,505137.0531,19902.9193,0.0,0.0,0.0,0.0,0.0,0.0
67,42.75,0.0,1484.1398,0.741,0.0001,0.0,505137.7941,19902.949,0.0,0.0,0.0,0.0,0.0,0.0
68,42.75,0.0,1526.8898,0.5808,0.0001,0.0,505138.375,19902.9722,0.0,0.0,0.0,0.0,0.0,0.0
69,42.75,0.0,1569.6398,0.4482,0.0001,0.0,505138.8233,19902.9901,0.0,0.0,0.0,0.0,0.0,0.0
70,42.75,0.0,1612.3898,0.8145,0.0,0.0,505139.6378,19903.0227,0.0,0.0,0.0,0.0,0.0,0.0
71,42.75,0.0,1655.1398,29.1833,0.0,0.0,505168.8211,19904.19,0.0,0.0,0.0,0.0,0.0,0.0
72,42.75,0.0,1697.8898,0.59,0.0,0.0,505169.4111,19904.2136,0.0,0.0,0.0,0.0,0.0,0.0
73,42.75,0.0,1740.6398,2.719,0.0,0.0,505172.1301,19904.3224,0.0,0.0,0.0,0.0,0.0,0.0
74,42.75,0.0,1783.3898,0.2686,0.0,0.0,505172.3987,19904.3331,0.0,0.0,0.0,0.0,0.0,0.0
75,42.75,0.0,1826.1398,0.1243,0.0,0.0,505172.5231,19904.3381,0.0,0.0,0.0,0.0,0.0,0.0
76,42.75,0.0,1868.8898,53.5631,0.0,0.0,505226.0862,19906.4806,0.0,0.0,0.0,0.0,0.0,0.0
77,42.75,0.0,1911.6398,0.4131,0.0,0.0,505226.4993,19906.4972,0.0,0.0,0.0,0.0,0.0,0.0
78,42.75,0.0,1954.3898,0.1578,0.0,0.0,505226.6571,19906.5035,0.0,0.0,0.0,0.0,0.0,0.0
79,42.75,0.0,1997.1398,0.0794,0.0,0.0,505226.7365,19906.5066,0.0,0.0,0.0,0.0,0.0,0.0
80,42.75,0.0,2039.8898,0.1649,0.0,0.0,505226.9014,19906.5132,0.0,0.0,0.0,0.0,0.0,0.0
81,42.75,0.0,2082.6398,0.5467,0.0,0.0,505227.4481,19906.5351,0.0,0.0,0.0,0.0,0.0,0.0
82,42.75,0.0,2125.3898,164.7042,0.0,0.0,505392.1523,19913.1233,0.0,0.0,0.0,0.0,0.0,0.0
83,42.75,0.0,2168.1398,0.4273,0.0,0.0,505392.5796,19913.1404,0.0,0.0,0.0,0.0,0.0,0.0
84,42.75,0.0,2210.8898,0.393,0.0,0.0,505392.9726,19913.1561,0.0,0.0,0.0,0.0,0.0,0.0
85,42.75,0.0,2253.6398,0.0228,0.0,0.0,505392.9954,19913.157,0.0,0.0,0.0,0.0,0.0,0.0
86,42.75,0.0,2296.3898,0.4752,0.0,0.0,505393.4706,19913.176,0.0,0.0,0.0,0.0,0.0,0.0
87,42.75,0.0,2339.1398,0.1515,0.0,0.0,505393.6222,19913.1821,0.0,0.0,0.0,0.0,0.0,0.0
88,42.75,0.0,2381.8898,0.149,0.0,0.0,505393.7712,19913.188,0.0,0.0,0.0,0.0,0.0,0.0
89,42.75,0.0,2424.6398,44.0123,0.0,0.0,505437.7835,19914.9485,0.0,0.0,0.0,0.0,0.0,0.0
90,42.75,0.0,2467.3898,0.0456,0.0,0.0,505437.8291,19914.9503,0.0,0.0,0.0,0.0,0.0,0.0
91,42.75,0.0,2510.1398,0.3381,0.0,0.0,505438.1672,19914.9639,0.0,0.0,0.0,0.0,0.0,0.0
92,42.75,0.0,2552.8898,0.4495,0.0,0.0,505438.6167,19914.9819,0.0,0.0,0.0,0.0,0.0,0.0
93,42.75,0.0,2595.6398,0.1407,0.0,0.0,505438.7574,19914.9875,0.0,0.0,0.0,0.0,0.0,0.0
94,42.75,0.0,2638.3898,0.1666,0.0,0.0,505438.9239,19914.9941,0.0,0.0,0.0,0.0,0.0,0.0
95,42.75,0.0,2681.1398,0.2062,0.0,0.0,505439.1301,19915.0024,0.0,0.0,0.0,0.0,0.0,0.0
96,42.75,0.0,2723.8898,0.0795,0.0,0.0,505439.2096,19915.0056,0.0,0.0,0.0,0.0,0.0,0.0
97,42.75,0.0,2766.6398,0.0293,0.0,0.0,505439.2389,19915.0067,0.0,0.0,0.0,0.0,0.0,0.0
98,42.75,0.0,2809.3898,0.0649,0.0,0.0,505439.3038,19915.0093,0.0,0.0,0.0,0.0,0.0,0.0
99,42.75,0.0,2852.1398,0.3232,0.0,0.0,505439.6271,19915.0223,0.0,0.0,0.0,0.0,0.0,0.0
100,42.75,0.0,2894.8898,23.9254,0.0,0.0,505463.5524,19915.9793,0.0,0.0,0.0,0.0,0.0,0.0
101,42.75,0.0,2937.6398,43.7594,0.0,0.0,505507.3118,19917.7297,0.0,0.0,0.0,0.0,0.0,0.0
102,42.75,0.0,2980.3898,0.2645,0.0,0.0,505507.5763,19917.7402,0.0,0.0,0.0,0.0,0.0,0.0
103,42.75,0.0,3023.1398,0.0617,0.0,0.0,505507.638,19917.7427,0.0,0.0,0.0,0.0,0.0,0.0
104,42.75,0.0,3065.8898,0.4523,0.0,0.0,505508.0903,19917.7608,0.0,0.0,0.0,0.0,0.0,0.0
105,42.75,0.0,3108.6398,0.0532,0.0,0.0,505508.1436,19917.7629,0.0,0.0,0.0,0.0,0.0,0.0
106,42.75,0.0,3151.3898,0.0877,0.0,0.0,505508.2313,19917.7664,0.0,0.0,0.0,0.0,0.0,0.0
107,42.75,0.0,3194.1398,0.1194,0.0,0.0,505508.3507,19917.7712,0.0,0.0,0.0,0.0,0.0,0.0
108,42.75,0.0,3236.8898,0.0699,0.0,0.0,505508.4206,19917.774,0.0,0.0,0.0,0.0,0.0,0.0
109,42.75,0.0,3279.6398,0.0386,0.0,0.0,505508.4591,19917.7755,0.0,0.0,0.0,0.0,0.0,0.0
110,42.75,0.0,3322.3898,0.1704,0.0,0.0,505508.6296,19917.7824,0.0,0.0,0.0,0.0,0.0,0.0
111,42.75,0.0,3365.1398,0.0827,0.0,0.0,505508.7123,19917.7857,0.0,0.0,0.0,0.0,0.0,0.0
112,42.75,0.0,3407.8898,0.1279,0.0,0.0,505508.8402,19917.7908,0.0,0.0,0.0,0.0,0.0,0.0
113,42.75,0.0,3450.6398,0.0072,0.0,0.0,505508.8474,19917.7911,0.0,0.0,0.0,0.0,0.0,0.0
114,42.75,0.0,3493.3898,0.1432,0.0,0.0,505508.9905,19917.7968,0.0,0.0,0.0,0.0,0.0,0.0
115,42.75,0.0,3536.1398,24.7405,0.0,0.0,505533.731,19917.8,0.0,0.0,0.0,0.0,0.0,0.0
116,42.75,0.0,3578.8898,0.0554,0.0,0.0,505533.7864,19917.8022,0.0,0.0,0.0,0.0,0.0,0.0
117,42.75,0.0,3621.6398,0.4755,0.0,0.0,505534.262,19917.8212,0.0,0.0,0.0,0.0,0.0,0.0
118,42.75,0.0,3664.3898,0.018,0.0,0.0,505534.2799,19917.8219,0.0,0.0,0.0,0.0,0.0,0.0
119,42.75,0.0,3707.1398,0.0,0.0,0.0,505534.2799,19917.8219,0.0,0.0,0.0,0.0,0.0,0.0
120,42.75,0.0,3749.8898,0.0803,0.0,0.0,505534.3602,19917.8252,0.0,0.0,0.0,0.0,0.0,0.0
121,42.75,0.0,3792.6398,29.8187,0.0,0.0,505564.1789,19918.0315,0.0,0.0,0.0,0.0,0.0,0.0
122,42.75,0.0,3835.3898,0.0383,0.0,0.0,505564.2172,19918.033,0.0,0.0,0.0,0.0,0.0,0.0
123,42.75,0.0,3878.1398,0.0602,0.0,0.0,505564.2774,19918.0354,0.0,0.0,0.0,0.0,0.0,0.0
124,42.75,0.0,3920.8898,0.1198,0.0,0.0,505564.3972,19918.0402,0.0,0.0,0.0,0.0,0.0,0.0
125,42.75,0.0,3963.6398,0.0399,0.0,0.0,505564.437,19918.0418,0.0,0.0,0.0,0.0,0.0,0.0
126,42.75,0.0,4006.3898,0.0147,0.0,0.0,505564.4517,19918.0424,0.0,0.0,0.0,0.0,0.0,0.0
127,42.75,0.0,4049.1398,0.0285,0.0,0.0,505564.4802,19918.0435,0.0,0.0,0.0,0.0,0.0,0.0
128,42.75,0.0,4091.8898,0.0,0.0,0.0,505564.4802,19918.0435,0.0,0.0,0.0,0.0,0.0,0.0
129,42.75,0.0,4134.6398,0.0147,0.0,0.0,505564.4949,19918.0441,0.0,0.0,0.0,0.0,0.0,0.0
130,42.75,0.0,4177.3898,0.079,0.0,0.0,505564.5738,19918.0473,0.0,0.0,0.0,0.0,0.0,0.0
131,42.75,0.0,4220.1398,0.0285,0.0,0.0,505564.6024,19918.0484,0.0,0.0,0.0,0.0,0.0,0.0
132,42.75,0.0,4262.8898,164.1608,0.0,0.0,505728.7631,19924.6148,0.0,0.0,0.0,0.0,0.0,0.0
133,42.75,0.0,4305.6398,0.0383,0.0,0.0,505728.8015,19924.6164,0.0,0.0,0.0,0.0,0.0,0.0
134,42.75,0.0,4348.3898,0.4631,0.0,0.0,505729.2646,19924.6349,0.0,0.0,0.0,0.0,0.0,0.0
