day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,24.0,0.0,24.0,0.0,24.0,1417.5879,536883.587,21207.534,6470.2883,9644.4817,0.0,0.0,0.0,882.4741
1,28.5,0.0,52.5,12.992,63.6,330.5479,534941.6037,21140.5053,118.0662,157.9974,0.0,0.0,0.0,631.3636
2,31.5,0.0,84.0,57.9408,73.32,343.4406,532893.8933,21070.0845,142.2025,33.1875,0.0,0.0,0.0,421.8506
3,36.0,0.0,120.0,16.6298,75.464,252.9427,530893.501,21001.6832,94.5136,21.5642,0.0,0.0,0.0,264.2857
4,33.0,43.0,110.0,52.12,75.4928,217.6061,528922.4344,20935.0479,85.7616,9.6961,0.0,0.0,0.0,150.3571
5,30.0,9.12,130.88,83.8604,75.0986,247.4357,526989.3311,20869.0507,110.4328,8.9585,0.0,0.0,0.0,51.4286
6,27.0,0.0,157.88,34.6814,72.7327,140.0764,525260.2721,20809.722,46.0121,4.5005,0.0,0.0,0.0,0.0
7,24.0,5.824,176.056,220.9888,69.7465,119.1117,523912.4146,20757.7087,60.1556,3.9568,0.0,0.0,0.0,0.0
8,28.5,50.0,154.556,90.0847,72.7493,113.6725,522214.3314,20699.3824,54.6911,4.238,0.0,0.0,0.0,0.0
9,31.5,35.1648,150.8912,68.6959,75.125,97.8619,520389.5506,20636.3142,42.1058,4.3455,0.0,0.0,0.0,0.0
10,36.0,25.0,161.8912,88.7379,75.825,123.4799,518566.0813,20573.1885,58.1004,4.6808,0.0,0.0,0.0,0.0
11,33.0,5.113,189.7782,111.6256,67.5519,114.0965,517366.8573,20530.1605,53.4481,3.664,0.0,0.0,0.0,0.0
12,30.0,27.7379,192.0404,126.5301,50.113,137.4846,517348.8248,20530.1271,73.4367,1.9525,0.0,0.0,0.0,0.0
13,27.0,4.6226,214.4178,176.8164,63.5606,116.7955,516434.2061,20494.8173,58.242,3.2445,0.0,0.0,0.0,0.0
14,24.0,23.1245,215.2933,99.7417,53.784,67.4507,516136.7116,20482.7915,26.5992,1.6601,0.0,0.0,0.0,0.0
15,28.5,20.6395,223.1538,231.1809,49.6249,69.3976,516300.8003,20490.6306,27.3431,1.2164,0.0,0.0,0.0,0.0
16,31.5,87.6095,167.0443,142.029,50.125,76.6857,516299.1379,20491.4422,31.1076,1.3458,0.0,0.0,0.0,0.0
17,36.0,5.113,197.9313,29.5889,50.825,92.5938,516248.3464,20491.0171,40.347,1.584,0.0,0.0,0.0,0.0
18,33.0,18.5606,212.3707,132.1354,55.2259,73.6114,515974.7987,20480.3446,27.1237,1.8846,0.0,0.0,0.0,0.0
19,30.0,4.6594,237.7112,178.7448,59.4346,76.4952,515428.961,20459.1653,29.614,2.3821,0.0,0.0,0.0,0.0
20,27.0,0.0,264.7112,113.1882,58.9445,79.0596,514821.9355,20435.4369,32.6786,2.3523,0.0,0.0,0.0,0.0
21,24.0,4.6609,284.0503,133.1006,53.7855,83.9672,514559.6407,20425.4191,38.0895,1.8254,0.0,0.0,0.0,0.0
22,28.5,8.7494,303.8009,69.6639,49.6249,97.2786,514546.2216,20425.0226,46.7399,1.4953,0.0,0.0,0.0,0.0
23,31.5,16.515,318.7859,72.7001,54.7859,81.0158,514209.9396,20412.9848,33.4239,1.9089,0.0,0.0,0.0,0.0
24,36.0,13.8601,340.9258,90.7784,55.4859,74.7231,513897.4063,20400.8246,27.2182,1.925,0.0,0.0,0.0,0.0
25,33.0,18.6434,355.2824,108.8334,59.8869,78.4281,513263.602,20377.0073,29.7785,2.4525,0.0,0.0,0.0,0.0
26,30.0,9.2858,375.9965,38.4593,50.113,76.6479,513236.7874,20376.5888,31.1126,1.3441,0.0,0.0,0.0,0.0
27,27.0,0.0,402.9965,78.0722,49.6226,74.9911,513262.8243,20378.183,31.2405,1.2721,0.0,0.0,0.0,0.0
28,24.0,0.0,426.9965,69.1346,49.1245,68.4605,513288.7861,20379.0954,27.9977,1.1505,0.0,0.0,0.0,0.0
29,28.5,14.4468,441.0497,123.7376,58.9468,93.466,512663.446,20355.3574,42.6951,2.4967,0.0,0.0,0.0,0.0
30,28.5,5.565,463.9847,108.9975,59.0468,74.8364,512050.4087,20331.6037,29.4732,2.3217,0.0,0.0,0.0,0.0
31,28.5,0.0,492.4847,88.4501,54.4059,74.2298,511754.9568,20320.4811,29.6951,1.7981,0.0,0.0,0.0,0.0
32,28.5,5.825,515.1597,61.448,49.749,74.6555,511758.2883,20321.3239,30.677,1.283,0.0,0.0,0.0,0.0
