day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,54.133333,374.438095,0.126311
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,2413.6795,497586.3205,0.004827
0,SDC-VD0500655A,item:002612,24.428571,0.087597,24.340975,0.003586
0,SDC-VD0505677A,item:099439,65.625,1.751932,63.873068,0.026696
0,SDC-VD0508918A,item:730384,24.428571,24.428571,0.0,1.0
0,SDC-VD0514881A,item:016332,24.428571,0.585401,23.84317,0.023964
0,SDC-VD0518684A,item:001893,24.428571,1.057461,23.371111,0.043288
0,SDC-VD0519670A,item:001848,24.428571,1.168772,23.259799,0.047844
0,SDC-VD0519670A,item:029313,24.428571,0.055656,24.372916,0.002278
0,SDC-VD0520115A,item:708073,24.428571,5.637734,18.790837,0.230784
0,SDC-VD0520132A,item:038005,35.460993,35.460993,0.0,1.0
0,SDC-VD0520132A,item:049371,24.428571,5.306209,19.122363,0.217213
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,24.428571,7.402226,17.026346,0.303015
0,SDC-VD0910216A,item:002612,24.428571,1.226353,23.202219,0.050202
0,SDC-VD0914320A,item:055703,24.428571,0.058675,24.369896,0.002402
0,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
0,SDC-VD0914690A,item:042342,1885.6875,171.0,1714.6875,0.090683
0,SDC-VD0949099A,item:021081,5587.5,171.0,5416.5,0.030604
0,SDC-VD0951020A,item:001757,24.428571,3.304671,21.123901,0.135279
0,SDC-VD0951020A,item:001848,58.252427,0.500902,57.751525,0.008599
0,SDC-VD0960508A,item:021081,5587.5,171.0,5416.5,0.030604
0,SDC-VD0964290A,item:055703,24.428571,0.025147,24.403425,0.001029
0,SDC-VD0972460A,item:021081,5587.5,171.0,5416.5,0.030604
0,SDC-VD0975221A,item:021081,5587.5,171.0,5416.5,0.030604
0,SDC-VD0989480A,item:426331,24.428571,7.774479,16.654092,0.318254
0,SDC-VD0990780A,item:002612,24.428571,0.350386,24.078185,0.014343
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,24.428571,2.114922,22.31365,0.086576
0,SDC-VD1091642A,item:002612,24.428571,0.087597,24.340975,0.003586
0,SDC-VD1095770A,item:734545,24.428571,4.333333,20.095238,0.177388
0,SDC-VD1096202A,item:039668,24.428571,0.035039,24.393533,0.001434
1,SDC-1450,item:007923,428.571429,62.253333,366.318095,0.145258
1,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
1,SDC-1450,item:773474,500000.0,482.7359,499517.2641,0.000965
1,SDC-VD0500655A,item:002612,24.428571,0.001945,24.426626,8e-05
1,SDC-VD0505677A,item:099439,65.625,0.038908,65.586092,0.000593
1,SDC-VD0508918A,item:730384,24.428571,24.428571,0.0,1.0
1,SDC-VD0514881A,item:016332,24.428571,0.009338,24.419233,0.000382
1,SDC-VD0518684A,item:001893,24.428571,0.014785,24.413786,0.000605
1,SDC-VD0519670A,item:001848,24.428571,0.016342,24.41223,0.000669
1,SDC-VD0519670A,item:029313,24.428571,0.000778,24.427793,3.2e-05
1,SDC-VD0520115A,item:708073,24.428571,0.18999,24.238582,0.007777
1,SDC-VD0520132A,item:038005,35.460993,29.805465,5.655528,0.840514
1,SDC-VD0520132A,item:049371,24.428571,0.028792,24.399779,0.001179
1,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
1,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
1,SDC-VD0910216A,item:001893,24.428571,0.103496,24.325075,0.004237
1,SDC-VD0910216A,item:002612,24.428571,0.027236,24.401336,0.001115
1,SDC-VD0914320A,item:055703,24.428571,0.001089,24.427482,4.5e-05
1,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0951020A,item:001757,24.428571,0.031127,24.397445,0.001274
1,SDC-VD0951020A,item:001848,58.252427,0.007004,58.245424,0.00012
1,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0964290A,item:055703,24.428571,0.000467,24.428105,1.9e-05
1,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0989480A,item:426331,24.428571,0.210833,24.217738,0.008631
1,SDC-VD0990780A,item:002612,24.428571,0.007782,24.42079,0.000319
1,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
1,SDC-VD1091642A,item:001893,24.428571,0.02957,24.399001,0.00121
1,SDC-VD1091642A,item:002612,24.428571,0.001945,24.426626,8e-05
1,SDC-VD1095770A,item:734545,24.428571,0.191667,24.236905,0.007846
1,SDC-VD1096202A,item:039668,24.428571,0.000778,24.427793,3.2e-05
2,SDC-1450,item:007923,428.571429,69.290667,359.280762,0.161678
